rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	TheSecondLord	196
6	noam464	189
7	Mattesco	169
8	Solar_Power	168
9	TheKingK_	142
10	FreakGenius	137
11	PigDab	120
12	eitanzaki	105
13	Manaateee	98
13	LuvLuvLove	98
15	Cowison	84
15	Enderxz3	84
17	MSK__	68
18	craaaash	65
19	Apollo_993	63
20	beeperbeeper5	58
21	cichy096	55
22	pixelviolin	52
23	HUNTERmaun	50
24	F_Uhre	47
25	CliffEmAll	45
26	Kubeusz2010	42
27	Secret_Canary	41
28	Lez_	40
28	luseis	40
28	Cache3	40
31	Blaiku	35
31	Yamdalorian	35
33	Hyp3rion_	30
34	Fullut	29
34	Kakolbus	29
36	robertsnose	27
36	mwrty	27
36	TheShyPig	27
39	RoskobiOne	26
39	lizardfightclub	26
41	k_ce	25
42	Optiprimus	23
43	Historical_Sand	22
44	U_Mos_	20
45	gustarlep	19
46	RebelAndroid	18
46	500am	18
46	Eraxa	18
46	doublemaki	18
46	DairyNickel756	18
51	FishyBoy3811	17
52	GreedyFern8581	16
53	Mahoose	15
53	Shogunite	15
53	Legendosh	15
56	PazinGaming	14
56	Olib3ar	14
56	Buuck_	14
56	Pumpkin_P_Patch	14
60	ScootOfBoot	13
61	Alteriity	12
61	kekhon	12
61	wwwwinnebagoooo	12
61	PlasticOtari	12
65	diamondgolem35	11
65	ImpavidArcher	11
65	Mookle96	11
65	Decaying_Lotus	11
69	fanofbands101	10
69	teslawolf38	10
69	Kowcio_	10
69	Iamthejo	10
73	powercas_gamer	9
73	ShedJr_	9
73	joethahobo	9
73	Moofyman	9
73	Segotep999	9
73	TheWickedBird	9
79	Merv__	8
79	Hahaa_0	8
81	ECstardust	7
81	_Razaria	7
81	set67	7
81	himak1	7
81	RadarHz	7
86	pintsizedrogue	6
86	Groovy_MoonBird	6
86	Huwulling	6
86	Crowman1	6
86	Awyrlas	6
86	Marbz_	6
86	Jonafrog99	6
93	MattieHD	5
93	Di_infiri	5
93	milltesco	5
93	ooga47	5
93	Druid95	5
98	_Huge_Male_	4
98	PhantomsGhost_	4
98	shineh10	4
98	6king6colt6	4
98	77Holly7	4
98	Hpdinosaur	4
98	skroobiez	4
98	SteveCraftBlocks	4
98	2extreeme	4
98	Silvo614	4
98	Billious	4
98	AlexxO_o	4
98	Dakar_	4
98	MAns_44	4
98	LazySupport00	4
98	Spenduh	4
98	Eczbek	4
115	j5ylim	3
115	Frozil20	3
115	BobDeBouwer1337	3
115	_witch_craft_	3
115	Inchef	3
115	r123moore	3
115	Winklepicker279	3
115	mariominejedi	3
115	Jackattack53	3
115	Jekyll	3
115	Werbe	3
115	NomadicRobin_	3
115	Racengan	3
115	Spacewardharpy7	3
115	Steelynan	3
115	Jimb0nat0r	3
131	livingdaydreams	2
131	rarrq	2
131	excelsionprime	2
131	gamerlord1324	2
131	WET_WET_WET	2
131	BubblyPrototype_	2
131	Gryglu583	2
131	_flud	2
131	chiakirice	2
131	Teebone15	2
141	EMC_	1
141	NinjaKnifeKill	1
141	royal_2	1
141	Scathra	1
141	shadowthemonkey	1
141	Aakvaa	1
141	Zythose	1
141	oscminus	1
141	PaperCanvas	1
141	HolyVenom	1
141	Elastiq	1
141	ChampBoii	1
141	DarlaMeow	1
141	StinkyDiplomat	1
141	blackeemperor	1
141	ItsDeltaMC	1
141	SammiWolfGirl	1
141	hermmm_	1
141	youarefrench_	1
141	taengoos	1
141	ConnorDanky_	1
141	EcksD	1
141	FelixPSY375	1
141	TheSandwhich_	1
141	FishisTTV	1
