rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	TheSecondLord	195
6	noam464	189
7	Mattesco	169
8	Solar_Power	168
9	TheKingK_	142
10	FreakGenius	137
11	PigDab	120
12	eitanzaki	105
13	Manaateee	98
14	Cowison	84
14	Enderxz3	84
16	MSK__	68
17	crashomon	65
18	Apollo_993	63
19	beeperbeeper5	58
20	cichy096	55
21	HUNTERmaun	50
22	pixelviolin	49
23	F_Uhre	47
24	CliffEmAll	45
25	Kubeusz2010	42
26	Secret_Canary	41
27	Lez_	40
27	luseis	40
29	Blaiku	35
29	Yamdalorian	35
31	Hyp3rion_	30
32	Fullut	29
32	Kakolbus	29
34	SmashingPump	27
34	mwrty	27
34	TheShyPig	27
37	RoskobiOne	26
37	lizardfightclub	26
39	k_ce	24
40	Optiprimus	23
40	skitzxo	23
42	Historical_Sand	22
43	U_Mos_	20
44	gustarlep	19
45	RebelAndroid	18
45	500am	18
45	Eraxa	18
45	YungMaki	18
45	DairyNickel756	18
50	FishyBoy3811	17
51	GreedyFern8581	16
52	Mahoose	15
52	Shogunite	15
52	Legendosh	15
55	PazinGaming	14
55	Olib3ar	14
55	Buuck_	14
55	Pumpkin_P_Patch	14
59	ScootOfBoot	13
60	Alteriity	12
60	kekhon	12
60	wwwwinnebagoooo	12
60	PlasticOtari	12
64	diamondgolem35	11
64	ImpavidArcher	11
64	Mookle96	11
64	Decaying_Lotus	11
68	fanofbands101	10
68	teslawolf38	10
68	Iamthejo	10
71	powercas_gamer	9
71	ShedJr_	9
71	joethahobo	9
71	Moofyman	9
71	Kowcio_	9
71	Segotep999	9
71	TheWickedBird	9
78	Merv__	8
78	Hahaa_0	8
80	ECstardust	7
80	_Razaria	7
80	set67	7
80	himak1	7
80	RadarHz	7
85	pintsizedrogue	6
85	Groovy_MoonBird	6
85	Huwulling	6
85	Crowman1	6
85	Awyrlas	6
85	Marbz_	6
85	Jonafrog99	6
92	MattieHD	5
92	Di_infiri	5
92	fragrantmonke444	5
92	ooga47	5
92	Druid95	5
97	_Huge_Male_	4
97	PhantomsGhost_	4
97	6king6colt6	4
97	77Holly7	4
97	Hpdinosaur	4
97	skroobiez	4
97	SteveCraftBlocks	4
97	2extreeme	4
97	Silvo614	4
97	Billious	4
97	AlexxO_o	4
97	Dakar_	4
97	LazySupport00	4
97	Spenduh	4
97	Eczbek	4
112	j5ylim	3
112	Frozil20	3
112	BobDeBouwer1337	3
112	Inchef	3
112	r123moore	3
112	Winklepicker279	3
112	mariominejedi	3
112	Jackattack53	3
112	Jekyll	3
112	Werbe	3
112	NomadicRobin_	3
112	Racengan	3
112	Spacewardharpy7	3
112	Steelynan	3
112	Jimb0nat0r	3
127	shineh10	2
127	livingdaydreams	2
127	rarrq	2
127	excelsionprime	2
127	gamerlord1324	2
127	WET_WET_WET	2
127	bubbLyPrototype	2
127	Gryglu583	2
127	fluddd	2
127	MissCeleste7	2
127	Teebone15	2
138	EMC_	1
138	NinjaKnifeKill	1
138	Scathra	1
138	shadowthemonkey	1
138	Aakvaa	1
138	Zythose	1
138	oscminus	1
138	HolyVenom	1
138	Elastiq	1
138	DarlaMeow	1
138	StinkyDiplomat	1
138	MAns_44	1
138	blackeemperor	1
138	ItsDeltaMC	1
138	SammiWolfGirl	1
138	hermmm_	1
138	youarefrench_	1
138	taengoos	1
138	ConnorDanky_	1
138	EcksD	1
138	FelixPSY375	1
138	TheSandwhich_	1
138	FishisTTV	1
