rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	Lord_Jord	223
4	noam464	181
5	Solar_Power	168
6	TheSecondLord	140
7	Freak_Genius	137
8	PigDab	120
9	eitanzaki	105
10	Cowison	84
10	Enderslayerxz3	84
12	EveryonesUncle	78
13	MSK__	59
14	cichy096	55
15	fred870d	47
16	CliffEmAll	45
17	Kubeusz2010	42
18	Smoke____	35
19	Mattesco	32
20	Blaiku	30
21	Fullut	29
22	mwrty	27
22	TheShyPig	27
24	RoskobiOne	26
24	lizardfightclub	26
26	Optiprimus	23
27	Historical_Sand	22
28	Kakolbus	21
29	gustarbite	19
30	RebelAndroid	18
30	500am	18
30	Eraxa	18
30	YungMaki	18
34	FishyBoy3811	17
35	GreedyFern8581	16
36	Mahoose	15
36	Shogunite	15
38	PazinGaming	14
39	kekhon	12
39	Hyp3rion_	12
39	PlasticOtari	12
42	ImpavidArcher	11
42	Mookle96	11
42	Decaying_Lotus	11
45	fanofbands101	10
45	Miko_Fullbuster	10
45	Legendosh	10
48	ShedJr_	9
48	joethahobo	9
48	wwwwinnebagoooo	9
48	Segotep999	9
52	Moofyman	8
52	Jiminie	8
54	teslawolf38	7
54	_Razar	7
54	Alteriity	7
54	set67	7
54	himak1	7
54	RadarHz	7
60	beeperbeeper5	6
60	Marbz_	6
60	Jonafrog99	6
60	pixelviolin	6
64	Awyrlas	5
64	Di_infiri	5
64	ooga47	5
64	Dusk_95	5
68	Groovy_MoonBird	4
68	_Huge_Male_	4
68	PhantomsGhost_	4
68	6king6colt6	4
68	diamondgolem35	4
68	itburb	4
68	Hpdinosaur	4
68	Huwulling	4
68	Billious	4
68	AlexxO_o	4
68	MyNameIsDakar	4
68	LazySupport00	4
68	Spenduh	4
68	Eczbek	4
82	pintsizedrogue	3
82	Frozil20	3
82	BobDeBouwer1337	3
82	Inchef	3
82	r123moore	3
82	Winklepicker279	3
82	mariominejedi	3
82	Werbe	3
82	NomadicRobin_	3
82	Racengan	3
82	Spacewardharpy7	3
82	Steelynan	3
94	livingdaydreams	2
94	rarrq	2
94	WET_WET_WET	2
94	Gryglu583	2
94	fluddd	2
94	MissCeleste7	2
94	Teebone15	2
101	EMC_	1
101	NinjaKnifeKill	1
101	jessewegottacook	1
101	Scathra	1
101	Jackattack53	1
101	Zythose	1
101	HolyVenom	1
101	DarlaMeow	1
101	Nycteus_	1
101	Hermanni__	1
101	Xi_J1nping	1
101	anbbang	1
101	oxfordschool	1
101	EcksD	1
101	FelixPSY375	1
101	MeetTheWollo	1
101	EcksDofficial	1
