rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	noam464	181
6	Solar_Power	168
7	TheSecondLord	165
8	FreakGenius	137
9	PigDab	120
10	eitanzaki	105
11	RoofTyler	98
12	Cowison	84
12	Enderxz3	84
14	Mattesco	72
15	ITDV	59
16	cichy096	55
17	F_Uhre	47
18	CliffEmAll	45
19	Kubeusz2010	42
20	Smoke____	35
21	Blaiku	30
22	Fullut	29
22	Kakolbus	29
24	mwrty	27
24	TheShyPig	27
26	RoskobiOne	26
26	lizardfightclub	26
28	Optiprimus	23
29	Historical_Sand	22
30	gustarlep	19
31	RebelAndroid	18
31	500am	18
31	Eraxa	18
31	YungMaki	18
35	FishyBoy3811	17
36	GreedyFern8581	16
37	Mahoose	15
37	Shogunite	15
39	PazinGaming	14
40	Apollo_993	12
40	kekhon	12
40	Hyp3rion_	12
40	PlasticOtari	12
44	ImpavidArcher	11
44	Mookle96	11
44	Decaying_Lotus	11
47	fanofbands101	10
47	teslawolf38	10
47	wwwwinnebagoooo	10
47	Iamthejo	10
47	Legendosh	10
52	ShedJr_	9
52	joethahobo	9
52	RealGroot	9
55	Moofyman	8
55	luseis	8
57	_Razaria	7
57	Alteriity	7
57	set67	7
57	himak1	7
57	RadarHz	7
62	pintsizedrogue	6
62	beeperbeeper5	6
62	Crowman1	6
62	Marbz_	6
62	Jonafrog99	6
62	pixelviolin	6
68	Awyrlas	5
68	Di_infiri	5
68	ooga47	5
68	Dusk_95	5
72	Groovy_MoonBird	4
72	_Huge_Male_	4
72	PhantomsGhost_	4
72	6king6colt6	4
72	diamondgolem35	4
72	LeDuctTape	4
72	Hpdinosaur	4
72	Huwulling	4
72	Billious	4
72	AlexxO_o	4
72	MyNameIsDakar	4
72	LazySupport00	4
72	gusstationwerker	4
72	Eczbek	4
86	Frozil20	3
86	BobDeBouwer1337	3
86	Secret_Canary	3
86	Inchef	3
86	r123moore	3
86	Winklepicker279	3
86	mariominejedi	3
86	Werbe	3
86	NomadicRobin_	3
86	Racengan	3
86	Spacewardharpy7	3
86	Steelynan	3
98	livingdaydreams	2
98	rarrq	2
98	WET_WET_WET	2
98	Gryglu583	2
98	fluddd	2
98	MissCeleste7	2
98	Teebone15	2
105	EMC_	1
105	NinjaKnifeKill	1
105	Lez_	1
105	jessewegottacook	1
105	Scathra	1
105	shadowthemonkey	1
105	Jackattack53	1
105	Zythose	1
105	ZA07	1
105	Elastiq	1
105	DarlaMeow	1
105	Nycteus_	1
105	Hermanni__	1
105	youarefrench_	1
105	anbbang	1
105	ConnorDanky_	1
105	EcksD	1
105	FelixPSY375	1
105	MirielThePastor	1
105	xolstoi	1
