rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	noam464	181
6	Solar_Power	168
7	TheSecondLord	158
8	FreakGenius	137
9	PigDab	120
10	eitanzaki	105
11	RoofTyler	96
12	Cowison	84
12	Enderxz3	84
14	ITDV	59
15	cichy096	55
16	F_Uhre	47
17	CliffEmAll	45
18	Kubeusz2010	42
19	Mattesco	35
19	Smoke____	35
21	Blaiku	30
22	Fullut	29
23	mwrty	27
23	TheShyPig	27
25	RoskobiOne	26
25	lizardfightclub	26
27	Optiprimus	23
28	Historical_Sand	22
29	Kakolbus	21
30	gustarlep	19
31	RebelAndroid	18
31	500am	18
31	Eraxa	18
31	YungMaki	18
35	FishyBoy3811	17
36	GreedyFern8581	16
37	Mahoose	15
37	Shogunite	15
39	PazinGaming	14
40	kekhon	12
40	Hyp3rion_	12
40	PlasticOtari	12
43	ImpavidArcher	11
43	Mookle96	11
43	Decaying_Lotus	11
46	fanofbands101	10
46	Iamthejo	10
46	Legendosh	10
49	teslawolf38	9
49	ShedJr_	9
49	joethahobo	9
49	wwwwinnebagoooo	9
49	RealGroot	9
54	Moofyman	8
54	luseis	8
56	_Razaria	7
56	Alteriity	7
56	set67	7
56	himak1	7
56	RadarHz	7
61	beeperbeeper5	6
61	Crowman1	6
61	Marbz_	6
61	Jonafrog99	6
61	pixelviolin	6
66	Awyrlas	5
66	Di_infiri	5
66	ooga47	5
66	Dusk_95	5
70	Groovy_MoonBird	4
70	_Huge_Male_	4
70	PhantomsGhost_	4
70	6king6colt6	4
70	diamondgolem35	4
70	LeDuctTape	4
70	Hpdinosaur	4
70	Huwulling	4
70	Billious	4
70	AlexxO_o	4
70	MyNameIsDakar	4
70	LazySupport00	4
70	gusstationwerker	4
70	Eczbek	4
84	pintsizedrogue	3
84	Frozil20	3
84	BobDeBouwer1337	3
84	Inchef	3
84	r123moore	3
84	Winklepicker279	3
84	mariominejedi	3
84	Werbe	3
84	NomadicRobin_	3
84	Racengan	3
84	Spacewardharpy7	3
84	Steelynan	3
96	livingdaydreams	2
96	rarrq	2
96	WET_WET_WET	2
96	Gryglu583	2
96	fluddd	2
96	MissCeleste7	2
96	Teebone15	2
103	EMC_	1
103	NinjaKnifeKill	1
103	Lez_	1
103	jessewegottacook	1
103	Scathra	1
103	Jackattack53	1
103	Zythose	1
103	ZA07	1
103	DarlaMeow	1
103	Nycteus_	1
103	Hermanni__	1
103	youarefrench_	1
103	anbbang	1
103	ConnorDanky_	1
103	EcksD	1
103	FelixPSY375	1
103	MirielThePastor	1
103	xolstoi	1
