rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	noam464	181
6	Solar_Power	168
7	TheSecondLord	162
8	FreakGenius	137
9	PigDab	120
10	eitanzaki	105
11	RoofTyler	98
12	Cowison	84
12	Enderxz3	84
14	ITDV	59
15	cichy096	55
16	F_Uhre	47
17	CliffEmAll	45
18	Mattesco	44
19	Kubeusz2010	42
20	Smoke____	35
21	Blaiku	30
22	Fullut	29
22	Kakolbus	29
24	mwrty	27
24	TheShyPig	27
26	RoskobiOne	26
26	lizardfightclub	26
28	Optiprimus	23
29	Historical_Sand	22
30	gustarlep	19
31	RebelAndroid	18
31	500am	18
31	Eraxa	18
31	YungMaki	18
35	FishyBoy3811	17
36	GreedyFern8581	16
37	Mahoose	15
37	Shogunite	15
39	PazinGaming	14
40	kekhon	12
40	Hyp3rion_	12
40	PlasticOtari	12
43	ImpavidArcher	11
43	Mookle96	11
43	Decaying_Lotus	11
46	fanofbands101	10
46	teslawolf38	10
46	wwwwinnebagoooo	10
46	Iamthejo	10
46	Legendosh	10
51	ShedJr_	9
51	joethahobo	9
51	RealGroot	9
54	Moofyman	8
54	luseis	8
56	_Razaria	7
56	Alteriity	7
56	set67	7
56	himak1	7
56	RadarHz	7
61	beeperbeeper5	6
61	Crowman1	6
61	Marbz_	6
61	Jonafrog99	6
61	pixelviolin	6
66	Awyrlas	5
66	Di_infiri	5
66	ooga47	5
66	Dusk_95	5
70	Groovy_MoonBird	4
70	_Huge_Male_	4
70	PhantomsGhost_	4
70	6king6colt6	4
70	diamondgolem35	4
70	LeDuctTape	4
70	Hpdinosaur	4
70	Huwulling	4
70	Billious	4
70	AlexxO_o	4
70	MyNameIsDakar	4
70	LazySupport00	4
70	gusstationwerker	4
70	Eczbek	4
84	pintsizedrogue	3
84	Frozil20	3
84	BobDeBouwer1337	3
84	Secret_Canary	3
84	Inchef	3
84	r123moore	3
84	Winklepicker279	3
84	mariominejedi	3
84	Werbe	3
84	NomadicRobin_	3
84	Racengan	3
84	Spacewardharpy7	3
84	Steelynan	3
97	livingdaydreams	2
97	rarrq	2
97	WET_WET_WET	2
97	Gryglu583	2
97	fluddd	2
97	MissCeleste7	2
97	Teebone15	2
104	EMC_	1
104	NinjaKnifeKill	1
104	Lez_	1
104	jessewegottacook	1
104	Scathra	1
104	Jackattack53	1
104	Zythose	1
104	ZA07	1
104	Elastiq	1
104	DarlaMeow	1
104	Nycteus_	1
104	Hermanni__	1
104	youarefrench_	1
104	anbbang	1
104	ConnorDanky_	1
104	EcksD	1
104	FelixPSY375	1
104	MirielThePastor	1
104	xolstoi	1
