rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	noam464	181
6	TheSecondLord	180
7	Solar_Power	168
8	FreakGenius	137
9	PigDab	120
10	eitanzaki	105
11	Mattesco	101
12	Manaateee	98
13	Cowison	84
13	Enderxz3	84
15	ITDV	59
16	Apollo_993	57
17	cichy096	55
18	F_Uhre	47
19	CliffEmAll	45
20	Kubeusz2010	42
21	AdmiralSmoke	35
22	Blaiku	30
23	Fullut	29
23	Kakolbus	29
25	SmashingPump	27
25	mwrty	27
25	TheShyPig	27
28	RoskobiOne	26
28	lizardfightclub	26
30	Optiprimus	23
31	Historical_Sand	22
32	gustarlep	19
33	RebelAndroid	18
33	500am	18
33	Eraxa	18
33	YungMaki	18
37	FishyBoy3811	17
38	GreedyFern8581	16
39	Mahoose	15
39	Shogunite	15
41	PazinGaming	14
41	bearlystraight	14
41	MineMaster0012	14
44	kekhon	12
44	Hyp3rion_	12
44	PlasticOtari	12
47	diamondgolem35	11
47	ImpavidArcher	11
47	Mookle96	11
47	Decaying_Lotus	11
51	fanofbands101	10
51	teslawolf38	10
51	Alteriity	10
51	wwwwinnebagoooo	10
51	Iamthejo	10
51	Legendosh	10
57	ShedJr_	9
57	joethahobo	9
57	beeperbeeper5	9
57	Segotep999	9
61	Moofyman	8
61	luseis	8
63	_Razaria	7
63	set67	7
63	himak1	7
63	RadarHz	7
67	pintsizedrogue	6
67	Crowman1	6
67	Marbz_	6
67	Jonafrog99	6
67	pixelviolin	6
72	Huwulling	5
72	Awyrlas	5
72	Di_infiri	5
72	ooga47	5
72	Druid95	5
77	Groovy_MoonBird	4
77	_Huge_Male_	4
77	PhantomsGhost_	4
77	6king6colt6	4
77	itburb	4
77	Hpdinosaur	4
77	jessewegottacook	4
77	Silvo614	4
77	Billious	4
77	AlexxO_o	4
77	Dakar_	4
77	LazySupport00	4
77	Spenduh	4
77	Eczbek	4
91	Frozil20	3
91	BobDeBouwer1337	3
91	Secret_Canary	3
91	Inchef	3
91	r123moore	3
91	Winklepicker279	3
91	mariominejedi	3
91	Werbe	3
91	NomadicRobin_	3
91	Racengan	3
91	Spacewardharpy7	3
91	Steelynan	3
91	Jimb0nat0r	3
104	livingdaydreams	2
104	Lez_	2
104	rarrq	2
104	excelsionprime	2
104	WET_WET_WET	2
104	Gryglu583	2
104	fluddd	2
104	MissCeleste7	2
104	Teebone15	2
113	k_ce	1
113	EMC_	1
113	NinjaKnifeKill	1
113	Scathra	1
113	shadowthemonkey	1
113	Jackattack53	1
113	Zythose	1
113	HolyVenom	1
113	Elastiq	1
113	DarlaMeow	1
113	StinkyDiplomat	1
113	Nycteus_	1
113	Hermanni__	1
113	youarefrench_	1
113	anbbang	1
113	ConnorDanky_	1
113	EcksD	1
113	FelixPSY375	1
113	MirielThePastor	1
113	xolstoi	1
113	FishisTTV	1
