rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	Lord_Jord	223
4	noam464	181
5	Solar_Power	168
6	Freak_Genius	137
7	PigDab	120
8	eitanzaki	105
9	Cowison	84
9	Enderslayerxz3	84
11	EveryonesUncle	78
12	TheSecondLord	72
13	MSK__	59
14	cichy096	55
15	fred870d	47
16	CliffEmAll	45
17	Kubeusz2010	42
18	Smoke____	35
19	Mattesco	32
20	Blaiku	30
21	Fullut	29
22	mwrty	27
22	TheShyPig	27
24	RoskobiOne	26
24	lizardfightclub	26
26	Optiprimus	23
27	Historical_Sand	22
28	Kakolbus	21
29	gustarbite	19
30	RebelAndroid	18
30	500am	18
30	Eraxa	18
30	YungMaki	18
34	FishyBoy3811	17
35	GreedyFern8581	16
36	Shogunite	15
37	Mahoose	13
38	kekhon	12
38	Hyp3rion_	12
38	PlasticOtari	12
41	ImpavidArcher	11
41	Mookle96	11
41	Decaying_Lotus	11
44	fanofbands101	10
44	Miko_Fullbuster	10
44	Legendosh	10
47	ShedJr_	9
47	joethahobo	9
47	Segotep999	9
50	Moofyman	8
50	wwwwinnebagoooo	8
52	teslawolf38	7
52	_Razar	7
52	Alteriity	7
52	set67	7
52	himak1	7
52	RadarHz	7
58	Marbz_	6
58	pixelviolin	6
60	Awyrlas	5
60	Di_infiri	5
60	ooga47	5
60	Dusk_95	5
64	Groovy_MoonBird	4
64	PhantomsGhost_	4
64	6king6colt6	4
64	itburb	4
64	Hpdinosaur	4
64	Billious	4
64	AlexxO_o	4
64	Jiminie	4
64	MyNameIsDakar	4
64	LazySupport00	4
64	Spenduh	4
64	Eczbek	4
76	pintsizedrogue	3
76	BobDeBouwer1337	3
76	Inchef	3
76	r123moore	3
76	Winklepicker279	3
76	mariominejedi	3
76	Werbe	3
76	NomadicRobin_	3
76	Frozil12	3
76	Racengan	3
76	Spacewardharpy7	3
76	Steelynan	3
88	livingdaydreams	2
88	beeperbeeper5	2
88	rarrq	2
88	WET_WET_WET	2
88	Gryglu583	2
88	fluddd	2
88	MissCeleste7	2
88	Teebone15	2
96	NinjaKnifeKill	1
96	Scathra	1
96	Jackattack53	1
96	Zythose	1
96	HolyVenom	1
96	DarlaMeow	1
96	Nycteus_	1
96	Hermanni__	1
96	Xi_J1nping	1
96	anbbang	1
96	oxfordschool	1
96	EcksD	1
96	FelixPSY375	1
96	MeetTheWollo	1
96	EcksDofficial	1
