rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	TheSecondLord	195
6	noam464	189
7	Solar_Power	168
8	Mattesco	153
9	TheKingK_	142
10	FreakGenius	137
11	PigDab	120
12	eitanzaki	105
13	Manaateee	98
14	Cowison	84
14	Enderxz3	84
16	MSK__	68
17	crashomon	65
18	Apollo_993	63
19	beeperbeeper5	58
20	cichy096	55
21	F_Uhre	47
22	CliffEmAll	45
23	Kubeusz2010	42
24	Secret_Canary	41
25	Lez_	40
25	luseis	40
27	Blaiku	35
27	Yamdalorian	35
29	HUNTERmaun	34
30	pixelviolin	30
31	Fullut	29
31	Kakolbus	29
33	SmashingPump	27
33	mwrty	27
33	TheShyPig	27
36	RoskobiOne	26
36	lizardfightclub	26
38	k_ce	24
39	Optiprimus	23
40	Historical_Sand	22
41	U_Mos_	20
42	gustarlep	19
43	RebelAndroid	18
43	500am	18
43	Eraxa	18
43	YungMaki	18
47	FishyBoy3811	17
48	GreedyFern8581	16
49	Mahoose	15
49	Shogunite	15
49	Legendosh	15
52	PazinGaming	14
52	Olib3ar	14
52	Buuck_	14
52	Pumpkin_P_Patch	14
56	ScootOfBoot	13
57	Alteriity	12
57	kekhon	12
57	Hyp3rion_	12
57	wwwwinnebagoooo	12
57	PlasticOtari	12
62	diamondgolem35	11
62	ImpavidArcher	11
62	Mookle96	11
62	Decaying_Lotus	11
66	fanofbands101	10
66	teslawolf38	10
66	Iamthejo	10
69	powercas_gamer	9
69	ShedJr_	9
69	joethahobo	9
69	Moofyman	9
69	Segotep999	9
69	TheWickedBird	9
75	Merv__	8
75	Hahaa_0	8
75	Kowcio_	8
78	ECstardust	7
78	_Razaria	7
78	set67	7
78	himak1	7
78	RadarHz	7
83	pintsizedrogue	6
83	Groovy_MoonBird	6
83	Huwulling	6
83	Crowman1	6
83	Awyrlas	6
83	Marbz_	6
83	Jonafrog99	6
90	MattieHD	5
90	Di_infiri	5
90	ooga47	5
90	Druid95	5
94	_Huge_Male_	4
94	PhantomsGhost_	4
94	6king6colt6	4
94	77Holly7	4
94	Hpdinosaur	4
94	skroobiez	4
94	SteveCraftBlocks	4
94	2extreeme	4
94	Silvo614	4
94	Billious	4
94	AlexxO_o	4
94	Dakar_	4
94	LazySupport00	4
94	Spenduh	4
94	Eczbek	4
109	j5ylim	3
109	Frozil20	3
109	BobDeBouwer1337	3
109	Inchef	3
109	r123moore	3
109	Winklepicker279	3
109	mariominejedi	3
109	Jackattack53	3
109	fragrantmonke444	3
109	Jekyll	3
109	Werbe	3
109	NomadicRobin_	3
109	Racengan	3
109	Spacewardharpy7	3
109	Steelynan	3
109	Jimb0nat0r	3
125	livingdaydreams	2
125	rarrq	2
125	excelsionprime	2
125	WET_WET_WET	2
125	bubbLyPrototype	2
125	Gryglu583	2
125	fluddd	2
125	MissCeleste7	2
125	Teebone15	2
134	EMC_	1
134	NinjaKnifeKill	1
134	Scathra	1
134	shadowthemonkey	1
134	Zythose	1
134	oscminus	1
134	HolyVenom	1
134	Elastiq	1
134	DarlaMeow	1
134	StinkyDiplomat	1
134	MAns_44	1
134	blackeemperor	1
134	ItsDeltaMC	1
134	SammiWolfGirl	1
134	hermmm_	1
134	youarefrench_	1
134	taengoos	1
134	ConnorDanky_	1
134	EcksD	1
134	FelixPSY375	1
134	TheSandwhich_	1
134	skitzxo	1
134	FishisTTV	1
