rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	noam464	181
6	TheSecondLord	180
7	Solar_Power	168
8	FreakGenius	137
9	Mattesco	130
10	PigDab	120
11	eitanzaki	105
12	Manaateee	98
13	Cowison	84
13	Enderxz3	84
15	ITDV	68
16	Apollo_993	63
17	beeperbeeper5	58
18	cichy096	55
19	UCP_TheKingK	53
20	F_Uhre	47
21	CliffEmAll	45
22	Kubeusz2010	42
23	luseis	40
24	AdmiralSmoke	35
25	Blaiku	30
26	Fullut	29
26	Kakolbus	29
28	SmashingPump	27
28	mwrty	27
28	TheShyPig	27
31	RoskobiOne	26
31	lizardfightclub	26
33	Optiprimus	23
34	Historical_Sand	22
35	gustarlep	19
36	RebelAndroid	18
36	500am	18
36	Eraxa	18
36	YungMaki	18
40	FishyBoy3811	17
41	GreedyFern8581	16
42	Mahoose	15
42	Shogunite	15
44	PazinGaming	14
44	bearlystraight	14
44	MineMaster0012	14
47	kekhon	12
47	Hyp3rion_	12
47	PlasticOtari	12
50	diamondgolem35	11
50	ImpavidArcher	11
50	Mookle96	11
50	Decaying_Lotus	11
54	fanofbands101	10
54	teslawolf38	10
54	Alteriity	10
54	wwwwinnebagoooo	10
54	Iamthejo	10
54	Legendosh	10
60	ShedJr_	9
60	joethahobo	9
60	Segotep999	9
63	Moofyman	8
64	_Razaria	7
64	set67	7
64	himak1	7
64	RadarHz	7
68	pintsizedrogue	6
68	Huwulling	6
68	Lez_	6
68	Crowman1	6
68	Awyrlas	6
68	Marbz_	6
68	Jonafrog99	6
68	pixelviolin	6
76	Di_infiri	5
76	ooga47	5
76	Druid95	5
79	Groovy_MoonBird	4
79	_Huge_Male_	4
79	PhantomsGhost_	4
79	6king6colt6	4
79	itburb	4
79	Hpdinosaur	4
79	jessewegottacook	4
79	Silvo614	4
79	Billious	4
79	AlexxO_o	4
79	Dakar_	4
79	LazySupport00	4
79	Spenduh	4
79	Eczbek	4
93	Frozil20	3
93	BobDeBouwer1337	3
93	Secret_Canary	3
93	Inchef	3
93	r123moore	3
93	Winklepicker279	3
93	mariominejedi	3
93	Jackattack53	3
93	Werbe	3
93	NomadicRobin_	3
93	Racengan	3
93	Spacewardharpy7	3
93	Steelynan	3
93	Jimb0nat0r	3
107	k_ce	2
107	livingdaydreams	2
107	rarrq	2
107	excelsionprime	2
107	WET_WET_WET	2
107	Gryglu583	2
107	fluddd	2
107	MissCeleste7	2
107	Teebone15	2
116	EMC_	1
116	NinjaKnifeKill	1
116	Scathra	1
116	shadowthemonkey	1
116	Zythose	1
116	HolyVenom	1
116	Elastiq	1
116	DarlaMeow	1
116	StinkyDiplomat	1
116	MAns_44	1
116	Nycteus_	1
116	Kowcio_	1
116	SammiWolfGirl	1
116	Hermanni__	1
116	youarefrench_	1
116	anbbang	1
116	ConnorDanky_	1
116	EcksD	1
116	FelixPSY375	1
116	MirielThePastor	1
116	xolstoi	1
116	FishisTTV	1
