rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	TheSecondLord	190
6	noam464	181
7	Solar_Power	168
8	Mattesco	147
9	UCP_TheKingK	140
10	FreakGenius	137
11	PigDab	120
12	eitanzaki	105
13	Manaateee	98
14	Cowison	84
14	Enderxz3	84
16	ITDV	68
17	Apollo_993	63
18	beeperbeeper5	58
19	cichy096	55
20	F_Uhre	47
21	CliffEmAll	45
22	Kubeusz2010	42
23	luseis	40
24	AdmiralSmoke	35
25	Blaiku	30
26	Fullut	29
26	Kakolbus	29
28	SmashingPump	27
28	mwrty	27
28	TheShyPig	27
31	RoskobiOne	26
31	lizardfightclub	26
33	Optiprimus	23
34	Historical_Sand	22
35	gustarlep	19
36	RebelAndroid	18
36	500am	18
36	Eraxa	18
36	YungMaki	18
40	k_ce	17
40	FishyBoy3811	17
42	GreedyFern8581	16
43	Mahoose	15
43	Shogunite	15
45	PazinGaming	14
45	bearlystraight	14
45	MineMaster0012	14
48	ScootOfBoot	13
49	kekhon	12
49	Hyp3rion_	12
49	PlasticOtari	12
52	diamondgolem35	11
52	ImpavidArcher	11
52	Mookle96	11
52	Decaying_Lotus	11
56	fanofbands101	10
56	teslawolf38	10
56	Alteriity	10
56	wwwwinnebagoooo	10
56	Iamthejo	10
56	Legendosh	10
62	powercas_gamer	9
62	ShedJr_	9
62	joethahobo	9
62	Segotep999	9
66	Moofyman	8
66	Hahaa_0	8
68	_Razaria	7
68	set67	7
68	himak1	7
68	Kowcio_	7
68	RadarHz	7
73	pintsizedrogue	6
73	Groovy_MoonBird	6
73	Huwulling	6
73	Lez_	6
73	Crowman1	6
73	Awyrlas	6
73	Marbz_	6
73	Jonafrog99	6
73	pixelviolin	6
82	Di_infiri	5
82	ooga47	5
82	Druid95	5
85	_Huge_Male_	4
85	PhantomsGhost_	4
85	6king6colt6	4
85	itburb	4
85	Hpdinosaur	4
85	jessewegottacook	4
85	Silvo614	4
85	Billious	4
85	AlexxO_o	4
85	Dakar_	4
85	LazySupport00	4
85	Spenduh	4
85	Eczbek	4
98	j5ylim	3
98	Frozil20	3
98	BobDeBouwer1337	3
98	Secret_Canary	3
98	Inchef	3
98	r123moore	3
98	Winklepicker279	3
98	mariominejedi	3
98	Jackattack53	3
98	Werbe	3
98	NomadicRobin_	3
98	Racengan	3
98	Spacewardharpy7	3
98	Steelynan	3
98	Jimb0nat0r	3
113	livingdaydreams	2
113	rarrq	2
113	excelsionprime	2
113	WET_WET_WET	2
113	Gryglu583	2
113	fluddd	2
113	MissCeleste7	2
113	Teebone15	2
121	EMC_	1
121	NinjaKnifeKill	1
121	Scathra	1
121	shadowthemonkey	1
121	Zythose	1
121	HolyVenom	1
121	Elastiq	1
121	DarlaMeow	1
121	StinkyDiplomat	1
121	MAns_44	1
121	Nycteus_	1
121	SammiWolfGirl	1
121	Hermanni__	1
121	youarefrench_	1
121	anbbang	1
121	ConnorDanky_	1
121	EcksD	1
121	FelixPSY375	1
121	MirielThePastor	1
121	xolstoi	1
121	FishisTTV	1
