rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	4110
2	noam464	1673
3	Hyp3rion_	1478
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	Lez_	629
11	emreknugrlu	569
12	skitzxo	510
13	Blaiku	454
14	ImpavidArcher	438
15	kekhon	425
16	EveryonesUncle	316
17	pintsizedrogue	282
18	NameGenerat0r	273
19	Eczbek	264
20	lordpipe	241
21	Sral7	234
22	Arceus1975	220
23	beeperbeeper5	216
24	Snowflowe	210
25	jnp_gaming	191
26	YungMaki	187
27	himak1	169
28	Mattesco	157
29	The_slideV3	151
30	shadowthemonkey	148
31	Krowuss	141
32	Buuck_	137
33	Jackattack53	134
34	NotMeanttoChange	124
35	MightyWertu	122
36	Frozil20	111
37	FishyBoy3811	110
38	_Huge_Male_	104
39	Chromary	97
40	Lutres_	94
41	Spacewardharpy7	81
41	AltnumberF4	81
43	Kubeusz2010	79
44	Deerfoot	72
45	Huwulling	71
46	Merv__	68
47	EcksD	67
48	Napoleonpancake	64
49	Steelynan	62
50	rarrq	58
51	j5ylim	57
52	2Stout	53
53	TheSecondLord	50
53	m_be9	50
53	PigDab	50
53	fluddd	50
57	luseis	47
58	Alteriity	37
58	SammiWolfGirl	37
60	EMC_	35
61	oreee	33
61	cedric72	33
63	ApophisNova	30
64	MyNamaSheff	28
65	LexMakesHistory	27
66	fragrantmonke444	26
66	hanaryheatwave	26
68	Fuad_R	25
68	Enderxz3	25
70	FishisTTV	24
71	Pumpkin_P_Patch	23
72	Blackberry1310	22
72	__tomato	22
72	The_SlideV5	22
75	Manaateee	21
75	_Mythic____	21
77	r123moore	20
78	_Karmaa	18
78	SingedBread	18
78	Soplight	18
81	joethahobo	17
82	lorpus	15
83	mihimihimihi	14
84	Saucepeh	13
84	Yamdalorian	13
86	KingEgg1	12
86	Marbz_	12
88	Prismyst	11
88	Kowcio_	11
90	stavgod	10
91	Akoot_	9
91	Lord_Jord	9
91	PlasticOtari	9
94	Avocadogerms	8
94	MakeHistory157	8
94	Jimb0nat0r	8
97	AuroraValkyrie	7
97	SuperPooch06	7
97	Onennon	7
97	CalebDHawk	7
101	Olib3ar	5
102	paranoid_plant	4
102	thescout7	4
102	thewindmillman	4
102	Zythose	4
102	ooga47	4
102	lizardfightclub	4
102	GooseWithin	4
102	fw3xy74	4
102	NomadicRobin_	4
111	ECstardust	3
111	MSK__	3
111	catandmoose	3
111	crashomon	3
111	Inbefour	3
111	mobunni	3
117	BPTY4618	2
117	ColeSnyder	2
117	Auseawesome	2
117	pr33tu	2
117	_Dean_123	2
117	500am	2
117	excelsionprime	2
117	Touched_Bread	2
117	RebytreGT	2
117	masskedman	2
117	weabis	2
117	Blu3beast	2
117	Segotep999	2
117	Spenduh	2
117	jcool7	2
117	KamFurnace	2
133	k_ce	1
133	hm947	1
133	Historical_Sand	1
133	MinttyFressh	1
133	Awyrlas	1
133	Inchef	1
133	M_Patata	1
133	Bucscw24	1
133	oscminus	1
133	Skylord_Luke	1
133	Felenov	1
133	TheWildMateo	1
133	Cruncy_	1
133	Moofyman	1
133	HolyVenom	1
133	Luminad3	1
133	EdGalbraith	1
133	PartyPhoenix	1
133	Gus2005	1
133	Druid95	1
133	TheTommyGun63	1
133	MasterNueve	1
133	TheKingK_	1
133	xzvu	1
133	cichy096	1
133	TechnoNinja64	1
