rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2352
2	noam464	1416
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	802
6	Freak_Genius	730
7	Mahoose	729
8	Ezekson	665
9	lillips	569
10	Blaiku	454
11	Hyp3rion_	446
12	kekhon	425
13	ImpavidArcher	328
14	EveryonesUncle	277
15	NameGenerat0r	273
16	Eczbek	264
17	pintsizedrogue	255
18	lordpipe	238
19	Sral7	234
20	Arceus1975	220
21	Snowflowe	210
22	beeperbeeper5	195
23	jnp_gaming	191
24	YungMaki	187
25	himak1	169
26	EcksDofficial	156
27	The_slideV3	151
28	NotMeanttoChange	124
29	MightyWertu	122
30	Frozil12	111
31	FishyBoy3811	110
32	Chromary	97
33	AltnumberF4	81
34	Kubeusz2010	79
35	Deerfoot	72
36	Spacewardharpy7	67
37	rarrq	58
38	m_be9	50
38	PigDab	50
38	fluddd	50
41	Merv__	44
42	TheSecondLord	38
42	Steelynan	38
44	SammiWolfGirl	37
45	oreee	33
45	cedric72	33
47	ApophisNova	28
47	MyNamaSheff	28
49	EMC_	27
49	LexMakesHistory	27
51	Blackberry1310	22
51	__tomato	22
51	The_SlideV5	22
54	r123moore	20
55	_Karmaa	18
55	SingedBread	18
57	joethahobo	17
57	Soplight	17
59	egglapras	15
60	RodSerlingCringe	13
61	Marbz_	12
62	Prismyst	11
63	stavgod	10
64	Akoot_	9
64	Lord_Jord	9
66	MakeHistory157	8
67	AuroraValkyrie	7
67	SuperPooch06	7
67	Onennon	7
67	KG1999	7
67	CalebDHawk	7
72	Smoke____	6
73	paranoid_plant	4
73	thescout7	4
73	Jackattack53	4
73	thewindmillman	4
73	Zythose	4
73	ooga47	4
73	lizardfightclub	4
73	fw3xywashere	4
73	NomadicRobin_	4
73	Lutres_Torane	4
83	MSK__	3
83	Inbefour	3
83	mobunni	3
86	ColeSnyder	2
86	pr33tu	2
86	_Dean_123	2
86	500am	2
86	Rebytre	2
86	masskedman	2
86	Blu3beast	2
86	Spenduh	2
86	jcool7	2
86	PlasticOtari	2
96	hm947	1
96	Historical_Sand	1
96	MinttyFressh	1
96	Awyrlas	1
96	Inchef	1
96	M_Patata	1
96	Bucscw24	1
96	Skylord_Luke	1
96	CruncyIsTaken	1
96	Moofyman	1
96	HolyVenom	1
96	PartyPhoenix	1
96	Steven1282598	1
96	Dusk_95	1
96	TheTommyGun63	1
96	MasterNueve	1
96	stahouo	1
96	cichy096	1
96	TechnoNinja64	1
