rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3221
2	noam464	1423
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	818
6	Mahoose	756
7	Ezekson	749
8	FreakGenius	730
9	Hyp3rion_	583
10	lillips	569
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	Lez_	295
15	EveryonesUncle	277
16	NameGenerat0r	273
17	pintsizedrogue	266
18	Eczbek	264
19	lordpipe	241
20	Sral7	234
21	Arceus1975	220
22	Snowflowe	210
23	beeperbeeper5	195
24	jnp_gaming	191
25	YungMaki	187
26	himak1	169
27	xolstoi	156
28	The_slideV3	151
29	NotMeanttoChange	124
30	MightyWertu	122
31	Frozil20	111
32	FishyBoy3811	110
33	Mattesco	109
34	Chromary	97
35	AltnumberF4	81
36	Kubeusz2010	79
37	Deerfoot	72
38	Huwulling	70
39	Spacewardharpy7	68
40	EcksD	67
41	rarrq	58
42	2Stout	53
43	m_be9	50
43	PigDab	50
43	fluddd	50
46	Merv__	44
47	TheSecondLord	38
47	Steelynan	38
49	SammiWolfGirl	37
50	EMC_	33
50	oreee	33
50	cedric72	33
53	ApophisNova	28
53	MyNamaSheff	28
55	LexMakesHistory	27
56	luseis	26
57	Fuad_R	25
58	FishisTTV	24
59	Blackberry1310	22
59	__tomato	22
59	The_SlideV5	22
62	r123moore	20
62	Mythic1130	20
64	_Karmaa	18
64	SingedBread	18
66	joethahobo	17
66	Soplight	17
68	lorpus	15
69	mihimihimihi	14
70	SaintJosie	13
71	Marbz_	12
72	Prismyst	11
73	stavgod	10
74	Akoot_	9
74	Lord_Jord	9
76	MakeHistory157	8
77	AuroraValkyrie	7
77	SuperPooch06	7
77	Onennon	7
77	CalebDHawk	7
81	Jimb0nat0r	6
81	Smoke____	6
83	Jackattack53	5
84	paranoid_plant	4
84	thescout7	4
84	thewindmillman	4
84	Zythose	4
84	ooga47	4
84	lizardfightclub	4
84	fw3xywashere	4
84	NomadicRobin_	4
84	Lutres_Torane	4
84	RoofTyler	4
94	ITDV	3
94	Inbefour	3
94	mobunni	3
97	_Huge_Male_	2
97	ColeSnyder	2
97	pr33tu	2
97	_Dean_123	2
97	500am	2
97	Touched_Bread	2
97	Rebytre	2
97	masskedman	2
97	weabis	2
97	Blu3beast	2
97	gusstationwerker	2
97	jcool7	2
97	PlasticOtari	2
97	00000000-0000-0000-0009-01fbab7ea71d	2
111	hm947	1
111	Historical_Sand	1
111	MinttyFressh	1
111	Awyrlas	1
111	Inchef	1
111	M_Patata	1
111	Bucscw24	1
111	Skylord_Luke	1
111	TheWildMateo	1
111	Smussa	1
111	Moofyman	1
111	ZA07	1
111	binman420	1
111	PartyPhoenix	1
111	GoofySilly	1
111	Dusk_95	1
111	TheTommyGun63	1
111	MasterNueve	1
111	Kowcio_	1
111	xzvu	1
111	cichy096	1
111	TechnoNinja64	1
