rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	noam464	1416
2	wwwwinnebagoooo	1169
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	802
6	Freak_Genius	730
7	Mahoose	729
8	Ezekson	612
9	lillips	569
10	Blaiku	454
11	kekhon	425
12	Hyp3rion_	387
13	ImpavidArcher	302
14	EveryonesUncle	277
15	NameGenerat0r	273
16	Eczbek	264
17	lordpipe	238
18	Sral7	234
19	pintsizedrogue	222
20	Snowflowe	210
21	beeperbeeper5	195
22	jnp_gaming	191
23	YungMaki	187
24	himak1	169
25	EcksDofficial	156
26	The_slideV3	151
27	NotMeanttoChange	124
28	MightyWertu	122
29	Frozil12	111
30	FishyBoy3811	110
31	Chromary	97
32	AltnumberF4	81
33	Kubeusz2010	79
34	Deerfoot	72
35	Spacewardharpy7	67
36	rarrq	58
37	m_be9	50
37	PigDab	50
37	fluddd	50
40	Merv__	44
41	TheSecondLord	38
41	Steelynan	38
43	SammiWolfGirl	37
44	oreee	33
44	cedric72	33
46	ApophisNova	28
46	MyNamaSheff	28
48	EMC_	27
48	LexMakesHistory	27
50	Blackberry1310	22
50	__tomato	22
50	The_SlideV5	22
53	r123moore	20
54	_Karmaa	18
54	SingedBread	18
56	Soplight	17
57	egglapras	15
58	joethahobo	14
59	RodSerlingCringe	13
60	Marbz_	12
61	stavgod	10
62	Akoot_	9
62	Lord_Jord	9
64	MakeHistory157	8
65	AuroraValkyrie	7
65	SuperPooch06	7
65	Onennon	7
65	KG1999	7
65	CalebDHawk	7
70	Smoke____	6
71	EcksD	5
72	paranoid_plant	4
72	thescout7	4
72	thewindmillman	4
72	Zythose	4
72	ooga47	4
72	lizardfightclub	4
72	fw3xywashere	4
72	NomadicRobin_	4
72	Lutres_Torane	4
81	MSK__	3
81	Jackattack53	3
81	Inbefour	3
81	mobunni	3
85	ColeSnyder	2
85	pr33tu	2
85	_Dean_123	2
85	500am	2
85	masskedman	2
85	Blu3beast	2
85	jcool7	2
92	hm947	1
92	Historical_Sand	1
92	MinttyFressh	1
92	Awyrlas	1
92	Inchef	1
92	M_Patata	1
92	Bucscw24	1
92	Arceus1975	1
92	CruncyIsTaken	1
92	HolyVenom	1
92	PartyPhoenix	1
92	Steven1282598	1
92	Dusk_95	1
92	TheTommyGun63	1
92	MasterNueve	1
92	stahouo	1
92	cichy096	1
92	TechnoNinja64	1
