rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	4110
2	Hyp3rion_	1798
3	noam464	1673
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	Lez_	687
11	Buuck_	685
12	LuvLuvLove	646
13	emreknugrlu	569
14	Blaiku	454
15	ImpavidArcher	438
16	kekhon	425
17	pintsizedrogue	352
18	EveryonesUncle	316
19	Jackattack53	285
20	NameGenerat0r	273
21	Eczbek	264
22	lordpipe	243
23	Sral7	234
24	Arceus1975	220
25	beeperbeeper5	216
26	Snowflowe	210
27	jnp_gaming	191
28	doublemaki	187
29	himak1	169
30	Mattesco	158
31	The_slideV3	151
32	shadowthemonkey	148
33	Krowuss	141
34	NotMeanttoChange	124
35	MightyWertu	122
36	Frozil20	111
37	FishyBoy3811	110
38	_Huge_Male_	104
39	Alteriity	100
40	Chromary	97
41	Lutres_	94
42	Spacewardharpy7	81
42	AltnumberF4	81
44	Kubeusz2010	79
45	Deerfoot	72
46	Huwulling	71
47	Merv__	68
48	EcksD	67
49	Napoleonpancake	64
50	craaaash	62
50	Steelynan	62
52	rarrq	58
52	TheSecondLord	58
54	j5ylim	57
55	shineh10	54
56	2Stout	53
57	m_be9	50
57	PigDab	50
57	_flud	50
60	luseis	47
61	SammiWolfGirl	37
62	Mr_Byzantine	36
63	EMC_	35
64	oreee	33
64	theonlymagikarp	33
64	cedric72	33
67	milltesco	30
67	ApophisNova	30
69	MyNamaSheff	28
70	LexMakesHistory	27
71	hanaryheatwave	26
72	Fuad_R	25
72	Pumpkin_P_Patch	25
72	Enderxz3	25
75	FishisTTV	24
76	Blackberry1310	22
76	__tomato	22
76	The_SlideV5	22
79	Manaateee	21
79	_Mythic____	21
81	r123moore	20
81	Yamdalorian	20
83	_Karmaa	18
83	SingedBread	18
83	Soplight	18
86	joethahobo	17
86	TheWickedBird	17
88	lorpus	15
89	mihimihimihi	14
90	Saucepeh	13
91	KingEgg1	12
91	Marbz_	12
93	Prismyst	11
93	Kowcio_	11
95	FiguraDei	10
95	stavgod	10
97	Akoot_	9
97	Lord_Jord	9
97	PlasticOtari	9
100	Avocadogerms	8
100	MakeHistory157	8
100	Jimb0nat0r	8
103	AuroraValkyrie	7
103	SuperPooch06	7
103	Onennon	7
103	XxCookiequeenxX	7
103	CalebDHawk	7
108	ECstardust	6
108	U_Mos_	6
110	Olib3ar	5
111	paranoid_plant	4
111	thescout7	4
111	thewindmillman	4
111	Zythose	4
111	Jekyll	4
111	ooga47	4
111	lizardfightclub	4
111	GooseWithin	4
111	fw3xy	4
111	NomadicRobin_	4
121	KarlKaek	3
121	mymayowasgone	3
121	MSK__	3
121	catandmoose	3
121	Inbefour	3
121	cuddlyMonster	3
121	mobunni	3
128	BPTY4618	2
128	ColeSnyder	2
128	Auseawesome	2
128	pr33tu	2
128	_Dean_123	2
128	500am	2
128	excelsionprime	2
128	Touched_Bread	2
128	Rebytre	2
128	That_tech_head	2
128	masskedman	2
128	weabis	2
128	Blu3beast	2
128	Segotep999	2
128	Spenduh	2
128	jcool7	2
128	KamFurnace	2
145	k_ce	1
145	hm947	1
145	Historical_Sand	1
145	MinttyFressh	1
145	philandr	1
145	_witch_craft_	1
145	Awyrlas	1
145	Inchef	1
145	M_Patata	1
145	Bucscw24	1
145	oscminus	1
145	Skylord_Luke	1
145	Felenov	1
145	TheWildMateo	1
145	Cruncy_	1
145	Moofyman	1
145	HolyVenom	1
145	Luminad3	1
145	EdGalbraith	1
145	PartyPhoenix	1
145	Gus2005	1
145	Druid95	1
145	TheTommyGun63	1
145	MasterNueve	1
145	TheKingK_	1
145	xzvu	1
145	cichy096	1
145	TechnoNinja64	1
