rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3602
2	noam464	1423
3	Hyp3rion_	1141
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	Lez_	578
11	lillips	569
12	Blaiku	454
13	ImpavidArcher	438
14	kekhon	425
15	EveryonesUncle	316
16	pintsizedrogue	281
17	NameGenerat0r	273
18	Eczbek	264
19	lordpipe	241
20	Sral7	234
21	Arceus1975	220
22	beeperbeeper5	214
23	Snowflowe	210
24	jnp_gaming	191
25	YungMaki	187
26	himak1	169
27	xolstoi	159
28	The_slideV3	151
29	Mattesco	150
30	shadowthemonkey	148
31	NotMeanttoChange	124
32	MightyWertu	122
33	Frozil20	111
34	Jackattack53	110
34	FishyBoy3811	110
36	Chromary	97
37	_Huge_Male_	95
38	Lutres_	94
39	Spacewardharpy7	81
39	AltnumberF4	81
41	Kubeusz2010	79
42	Deerfoot	72
43	Huwulling	71
44	EcksD	67
45	Krowuss	62
46	rarrq	58
47	j5ylim	57
48	2Stout	53
49	m_be9	50
49	PigDab	50
49	fluddd	50
52	luseis	47
53	Merv__	44
54	TheSecondLord	41
55	Steelynan	38
56	SammiWolfGirl	37
57	EMC_	33
57	oreee	33
57	cedric72	33
60	ApophisNova	30
61	MyNamaSheff	28
62	LexMakesHistory	27
63	Fuad_R	25
63	Enderxz3	25
65	FishisTTV	24
66	MineMaster0012	23
67	Blackberry1310	22
67	__tomato	22
67	The_SlideV5	22
70	Manaateee	21
70	_Mythic____	21
72	r123moore	20
73	hanaryheatwave	18
73	_Karmaa	18
73	SingedBread	18
76	joethahobo	17
76	Soplight	17
78	lorpus	15
79	mihimihimihi	14
80	Saucepeh	13
80	AdmiralSmoke	13
82	KingEgg1	12
82	Marbz_	12
84	Prismyst	11
85	stavgod	10
85	Kowcio_	10
87	Akoot_	9
87	Lord_Jord	9
87	PlasticOtari	9
90	Avocadogerms	8
90	MakeHistory157	8
90	Jimb0nat0r	8
93	AuroraValkyrie	7
93	SuperPooch06	7
93	Onennon	7
93	CalebDHawk	7
97	bearlystraight	5
98	paranoid_plant	4
98	thescout7	4
98	thewindmillman	4
98	Zythose	4
98	ooga47	4
98	lizardfightclub	4
98	GooseWithin	4
98	fw3xy74	4
98	NomadicRobin_	4
107	ECstardust	3
107	ITDV	3
107	catandmoose	3
107	Inbefour	3
107	mobunni	3
112	BPTY4618	2
112	ColeSnyder	2
112	Alteriity	2
112	Auseawesome	2
112	pr33tu	2
112	_Dean_123	2
112	500am	2
112	excelsionprime	2
112	Touched_Bread	2
112	Rebytre	2
112	masskedman	2
112	weabis	2
112	Blu3beast	2
112	Segotep999	2
112	Spenduh	2
112	jcool7	2
128	k_ce	1
128	hm947	1
128	Historical_Sand	1
128	MinttyFressh	1
128	Awyrlas	1
128	Inchef	1
128	M_Patata	1
128	Bucscw24	1
128	oscminus	1
128	Skylord_Luke	1
128	Felenov	1
128	TheWildMateo	1
128	The_Cruncy	1
128	Moofyman	1
128	HolyVenom	1
128	Luminad3	1
128	LeonelSalamanca	1
128	PartyPhoenix	1
128	Steve897	1
128	Druid95	1
128	TheTommyGun63	1
128	MasterNueve	1
128	xzvu	1
128	cichy096	1
128	TechnoNinja64	1
