rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3402
2	noam464	1423
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	818
6	Mahoose	759
7	Ezekson	749
8	FreakGenius	730
9	Hyp3rion_	595
10	lillips	569
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	Lez_	304
15	pintsizedrogue	281
16	EveryonesUncle	277
17	NameGenerat0r	273
18	Eczbek	264
19	lordpipe	241
20	Sral7	234
21	Arceus1975	220
22	Snowflowe	210
23	beeperbeeper5	199
24	jnp_gaming	191
25	YungMaki	187
26	himak1	169
27	xolstoi	156
28	The_slideV3	151
29	shadowthemonkey	148
30	NotMeanttoChange	124
31	MightyWertu	122
32	Frozil20	111
33	FishyBoy3811	110
34	Mattesco	109
35	Chromary	97
36	_Huge_Male_	88
37	Spacewardharpy7	81
37	AltnumberF4	81
39	Kubeusz2010	79
40	Deerfoot	72
41	Huwulling	70
42	EcksD	67
43	rarrq	58
44	2Stout	53
45	m_be9	50
45	PigDab	50
45	fluddd	50
48	luseis	47
49	Merv__	44
50	TheSecondLord	40
51	Steelynan	38
52	SammiWolfGirl	37
53	EMC_	33
53	oreee	33
53	cedric72	33
56	Jackattack53	29
57	ApophisNova	28
57	MyNamaSheff	28
59	LexMakesHistory	27
60	Fuad_R	25
61	FishisTTV	24
62	Blackberry1310	22
62	__tomato	22
62	The_SlideV5	22
65	r123moore	20
65	_Mythic____	20
67	_Karmaa	18
67	SingedBread	18
69	joethahobo	17
69	Soplight	17
71	lorpus	15
72	mihimihimihi	14
73	SaintJosie	13
73	AdmiralSmoke	13
75	Marbz_	12
76	Prismyst	11
77	stavgod	10
78	Akoot_	9
78	Lord_Jord	9
78	PlasticOtari	9
81	MakeHistory157	8
82	AuroraValkyrie	7
82	SuperPooch06	7
82	Onennon	7
82	CalebDHawk	7
86	Jimb0nat0r	6
87	Manaateee	5
88	paranoid_plant	4
88	thescout7	4
88	thewindmillman	4
88	Zythose	4
88	ooga47	4
88	lizardfightclub	4
88	GooseWithin	4
88	fw3xy74	4
88	NomadicRobin_	4
88	Lutres_	4
98	ITDV	3
98	bearlystraight	3
98	Inbefour	3
98	MineMaster0012	3
98	mobunni	3
103	BPTY4618	2
103	ECstardust	2
103	ColeSnyder	2
103	pr33tu	2
103	_Dean_123	2
103	500am	2
103	Touched_Bread	2
103	Rebytre	2
103	masskedman	2
103	weabis	2
103	Blu3beast	2
103	Segotep999	2
103	Spenduh	2
103	jcool7	2
117	hm947	1
117	Historical_Sand	1
117	MinttyFressh	1
117	Awyrlas	1
117	Inchef	1
117	M_Patata	1
117	Bucscw24	1
117	Skylord_Luke	1
117	TheWildMateo	1
117	The_Cruncy	1
117	Moofyman	1
117	HolyVenom	1
117	LeonelSalamanca	1
117	PartyPhoenix	1
117	Steve897	1
117	Druid95	1
117	TheTommyGun63	1
117	MasterNueve	1
117	Kowcio_	1
117	xzvu	1
117	cichy096	1
117	TechnoNinja64	1
