rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3158
2	noam464	1423
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	802
6	Mahoose	756
7	Ezekson	749
8	FreakGenius	730
9	Hyp3rion_	581
10	lillips	569
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	EveryonesUncle	277
15	NameGenerat0r	273
16	Eczbek	264
17	pintsizedrogue	263
18	lordpipe	241
19	Sral7	234
20	Arceus1975	220
21	Snowflowe	210
22	beeperbeeper5	195
23	jnp_gaming	191
24	YungMaki	187
25	himak1	169
26	xolstoi	156
27	The_slideV3	151
28	NotMeanttoChange	124
29	MightyWertu	122
30	Frozil20	111
31	FishyBoy3811	110
32	Chromary	97
33	AltnumberF4	81
34	Kubeusz2010	79
35	Deerfoot	72
36	Huwulling	70
37	Spacewardharpy7	67
38	rarrq	58
39	2Stout	53
40	m_be9	50
40	PigDab	50
40	fluddd	50
43	Merv__	44
44	TheSecondLord	38
44	Steelynan	38
46	SammiWolfGirl	37
47	EMC_	33
47	oreee	33
47	cedric72	33
50	ApophisNova	28
50	MyNamaSheff	28
52	LexMakesHistory	27
53	luseis	26
54	Fuad_R	25
55	Blackberry1310	22
55	__tomato	22
55	The_SlideV5	22
58	r123moore	20
59	_Karmaa	18
59	SingedBread	18
61	Lez_	17
61	joethahobo	17
61	Soplight	17
64	lorpus	15
65	mihimihimihi	14
66	SaintJosie	13
67	Marbz_	12
68	Prismyst	11
69	stavgod	10
70	Akoot_	9
70	Lord_Jord	9
70	Mythic1130	9
70	FishisTTV	9
74	MakeHistory157	8
75	AuroraValkyrie	7
75	SuperPooch06	7
75	Onennon	7
75	CalebDHawk	7
79	EcksD	6
79	Smoke____	6
81	Jackattack53	5
81	Mattesco	5
83	paranoid_plant	4
83	thescout7	4
83	thewindmillman	4
83	Zythose	4
83	ooga47	4
83	lizardfightclub	4
83	fw3xywashere	4
83	NomadicRobin_	4
83	Lutres_Torane	4
92	ITDV	3
92	Inbefour	3
92	mobunni	3
95	ColeSnyder	2
95	pr33tu	2
95	_Dean_123	2
95	500am	2
95	Touched_Bread	2
95	Rebytre	2
95	masskedman	2
95	weabis	2
95	Blu3beast	2
95	gusstationwerker	2
95	jcool7	2
95	PlasticOtari	2
107	hm947	1
107	Historical_Sand	1
107	MinttyFressh	1
107	Awyrlas	1
107	Inchef	1
107	M_Patata	1
107	Bucscw24	1
107	Skylord_Luke	1
107	TheWildMateo	1
107	Smussa	1
107	Moofyman	1
107	ZA07	1
107	binman420	1
107	PartyPhoenix	1
107	GoofySilly	1
107	Dusk_95	1
107	TheTommyGun63	1
107	MasterNueve	1
107	xzvu	1
107	cichy096	1
107	TechnoNinja64	1
