rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	1520
2	noam464	1416
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	802
6	Freak_Genius	730
7	Mahoose	729
8	Ezekson	614
9	lillips	569
10	Blaiku	454
11	Hyp3rion_	439
12	kekhon	425
13	ImpavidArcher	302
14	EveryonesUncle	277
15	NameGenerat0r	273
16	Eczbek	264
17	pintsizedrogue	255
18	lordpipe	238
19	Sral7	234
20	Snowflowe	210
21	beeperbeeper5	195
22	jnp_gaming	191
23	YungMaki	187
24	himak1	169
25	EcksDofficial	156
26	The_slideV3	151
27	NotMeanttoChange	124
28	MightyWertu	122
29	Frozil12	111
30	FishyBoy3811	110
31	Chromary	97
32	AltnumberF4	81
33	Kubeusz2010	79
34	Deerfoot	72
35	Spacewardharpy7	67
36	rarrq	58
37	m_be9	50
37	PigDab	50
37	fluddd	50
40	Merv__	44
41	TheSecondLord	38
41	Steelynan	38
43	SammiWolfGirl	37
44	oreee	33
44	cedric72	33
46	ApophisNova	28
46	MyNamaSheff	28
48	EMC_	27
48	LexMakesHistory	27
50	Blackberry1310	22
50	__tomato	22
50	The_SlideV5	22
53	r123moore	20
54	_Karmaa	18
54	SingedBread	18
56	joethahobo	17
56	Soplight	17
58	egglapras	15
59	RodSerlingCringe	13
60	stavgod	10
61	Akoot_	9
61	Lord_Jord	9
63	MakeHistory157	8
64	AuroraValkyrie	7
64	SuperPooch06	7
64	Onennon	7
64	KG1999	7
64	CalebDHawk	7
69	Smoke____	6
70	EcksD	5
71	paranoid_plant	4
71	thescout7	4
71	thewindmillman	4
71	Zythose	4
71	ooga47	4
71	lizardfightclub	4
71	fw3xywashere	4
71	NomadicRobin_	4
71	Lutres_Torane	4
80	MSK__	3
80	Jackattack53	3
80	Inbefour	3
80	mobunni	3
84	ColeSnyder	2
84	pr33tu	2
84	_Dean_123	2
84	500am	2
84	masskedman	2
84	Blu3beast	2
84	jcool7	2
84	PlasticOtari	2
92	hm947	1
92	Historical_Sand	1
92	MinttyFressh	1
92	Awyrlas	1
92	Inchef	1
92	M_Patata	1
92	Bucscw24	1
92	Arceus1975	1
92	CruncyIsTaken	1
92	HolyVenom	1
92	PartyPhoenix	1
92	Steven1282598	1
92	Dusk_95	1
92	TheTommyGun63	1
92	MasterNueve	1
92	stahouo	1
92	cichy096	1
92	TechnoNinja64	1
