rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	1576
2	noam464	1416
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	802
6	Freak_Genius	730
7	Mahoose	729
8	Ezekson	614
9	lillips	569
10	Blaiku	454
11	Hyp3rion_	439
12	kekhon	425
13	ImpavidArcher	302
14	EveryonesUncle	277
15	NameGenerat0r	273
16	Eczbek	264
17	pintsizedrogue	255
18	lordpipe	238
19	Sral7	234
20	Snowflowe	210
21	beeperbeeper5	195
22	jnp_gaming	191
23	YungMaki	187
24	himak1	169
25	EcksDofficial	156
26	The_slideV3	151
27	NotMeanttoChange	124
28	MightyWertu	122
29	Frozil12	111
30	FishyBoy3811	110
31	Chromary	97
32	AltnumberF4	81
33	Kubeusz2010	79
34	Deerfoot	72
35	Spacewardharpy7	67
36	rarrq	58
37	m_be9	50
37	PigDab	50
37	fluddd	50
40	Merv__	44
41	TheSecondLord	38
41	Steelynan	38
43	SammiWolfGirl	37
44	oreee	33
44	cedric72	33
46	ApophisNova	28
46	MyNamaSheff	28
48	EMC_	27
48	LexMakesHistory	27
50	Blackberry1310	22
50	__tomato	22
50	The_SlideV5	22
53	r123moore	20
54	_Karmaa	18
54	SingedBread	18
56	joethahobo	17
56	Soplight	17
58	egglapras	15
59	RodSerlingCringe	13
60	Marbz_	12
61	stavgod	10
62	Akoot_	9
62	Lord_Jord	9
64	MakeHistory157	8
65	AuroraValkyrie	7
65	SuperPooch06	7
65	Onennon	7
65	KG1999	7
65	CalebDHawk	7
70	Smoke____	6
71	EcksD	5
72	paranoid_plant	4
72	thescout7	4
72	thewindmillman	4
72	Zythose	4
72	ooga47	4
72	lizardfightclub	4
72	fw3xywashere	4
72	NomadicRobin_	4
72	Lutres_Torane	4
81	MSK__	3
81	Jackattack53	3
81	Inbefour	3
81	mobunni	3
85	ColeSnyder	2
85	pr33tu	2
85	_Dean_123	2
85	500am	2
85	masskedman	2
85	Blu3beast	2
85	jcool7	2
85	PlasticOtari	2
93	hm947	1
93	Historical_Sand	1
93	MinttyFressh	1
93	Awyrlas	1
93	Inchef	1
93	M_Patata	1
93	Bucscw24	1
93	Arceus1975	1
93	CruncyIsTaken	1
93	HolyVenom	1
93	PartyPhoenix	1
93	Steven1282598	1
93	Dusk_95	1
93	TheTommyGun63	1
93	MasterNueve	1
93	stahouo	1
93	cichy096	1
93	TechnoNinja64	1
