rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	4110
2	Hyp3rion_	1798
3	noam464	1673
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	Lez_	678
11	skitzxo	642
12	emreknugrlu	569
13	Blaiku	454
14	ImpavidArcher	438
15	kekhon	425
16	pintsizedrogue	352
17	EveryonesUncle	316
18	Buuck_	297
19	Jackattack53	285
20	NameGenerat0r	273
21	Eczbek	264
22	lordpipe	241
23	Sral7	234
24	Arceus1975	220
25	beeperbeeper5	216
26	Snowflowe	210
27	jnp_gaming	191
28	YungMaki	187
29	himak1	169
30	Mattesco	158
31	The_slideV3	151
32	shadowthemonkey	148
33	Krowuss	141
34	NotMeanttoChange	124
35	MightyWertu	122
36	Frozil20	111
37	FishyBoy3811	110
38	_Huge_Male_	104
39	Alteriity	100
40	Chromary	97
41	Lutres_	94
42	Spacewardharpy7	81
42	AltnumberF4	81
44	Kubeusz2010	79
45	Deerfoot	72
46	Huwulling	71
47	Merv__	68
48	EcksD	67
49	Napoleonpancake	64
50	Steelynan	62
51	rarrq	58
52	j5ylim	57
53	2Stout	53
54	TheSecondLord	51
55	m_be9	50
55	crashomon	50
55	PigDab	50
55	fluddd	50
59	luseis	47
60	SammiWolfGirl	37
61	EMC_	35
62	oreee	33
62	cedric72	33
64	Mr_Byzantine	30
64	fragrantmonke444	30
64	ApophisNova	30
67	MyNamaSheff	28
68	LexMakesHistory	27
69	hanaryheatwave	26
70	Fuad_R	25
70	Enderxz3	25
72	FishisTTV	24
73	Pumpkin_P_Patch	23
74	Blackberry1310	22
74	__tomato	22
74	The_SlideV5	22
77	Manaateee	21
77	_Mythic____	21
79	r123moore	20
80	_Karmaa	18
80	SingedBread	18
80	Soplight	18
83	joethahobo	17
83	TheWickedBird	17
85	lorpus	15
86	mihimihimihi	14
87	Saucepeh	13
87	Yamdalorian	13
89	KingEgg1	12
89	Marbz_	12
91	Prismyst	11
91	Kowcio_	11
93	FiguraDei	10
93	stavgod	10
95	Akoot_	9
95	Lord_Jord	9
95	PlasticOtari	9
98	Avocadogerms	8
98	MakeHistory157	8
98	Jimb0nat0r	8
101	AuroraValkyrie	7
101	SuperPooch06	7
101	Onennon	7
101	XxCookiequeenxX	7
101	CalebDHawk	7
106	ECstardust	6
106	U_Mos_	6
108	Olib3ar	5
109	paranoid_plant	4
109	thescout7	4
109	thewindmillman	4
109	Zythose	4
109	Jekyll	4
109	ooga47	4
109	lizardfightclub	4
109	GooseWithin	4
109	fw3xy74	4
109	NomadicRobin_	4
119	KarlKaek	3
119	MSK__	3
119	catandmoose	3
119	Inbefour	3
119	pretty_pink_reno	3
119	mobunni	3
125	BPTY4618	2
125	ColeSnyder	2
125	Auseawesome	2
125	pr33tu	2
125	_Dean_123	2
125	500am	2
125	excelsionprime	2
125	Touched_Bread	2
125	RebytreGT	2
125	That_tech_head	2
125	masskedman	2
125	weabis	2
125	Blu3beast	2
125	Segotep999	2
125	Spenduh	2
125	jcool7	2
125	KamFurnace	2
142	k_ce	1
142	hm947	1
142	Historical_Sand	1
142	MinttyFressh	1
142	Awyrlas	1
142	Inchef	1
142	M_Patata	1
142	Bucscw24	1
142	oscminus	1
142	Skylord_Luke	1
142	Felenov	1
142	TheWildMateo	1
142	Cruncy_	1
142	Moofyman	1
142	HolyVenom	1
142	Luminad3	1
142	EdGalbraith	1
142	PartyPhoenix	1
142	Gus2005	1
142	Druid95	1
142	TheTommyGun63	1
142	MasterNueve	1
142	TheKingK_	1
142	xzvu	1
142	cichy096	1
142	TechnoNinja64	1
