rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	noam464	1416
2	Eraxa	958
3	Di_infiri	936
4	eitanzaki	802
5	Freak_Genius	730
6	Mahoose	729
7	Ezekson	612
8	lillips	569
9	Blaiku	454
10	kekhon	425
11	wwwwinnebagoooo	387
12	Hyp3rion_	346
13	ImpavidArcher	302
14	EveryonesUncle	277
15	NameGenerat0r	273
16	Eczbek	264
17	lordpipe	238
18	Sral7	234
19	pintsizedrogue	222
20	Snowflowe	210
21	beeperbeeper5	195
22	jnp_gaming	191
23	YungMaki	187
24	himak1	169
25	EcksDofficial	156
26	The_slideV3	151
27	NotMeanttoChange	124
28	MightyWertu	122
29	Frozil12	111
30	FishyBoy3811	110
31	Chromary	97
32	AltnumberF4	81
33	Kubeusz2010	79
34	Deerfoot	72
35	rarrq	58
36	m_be9	50
36	PigDab	50
36	fluddd	50
39	Merv__	44
40	Spacewardharpy7	43
41	TheSecondLord	38
41	sebastiensaborio	38
43	SammiWolfGirl	37
44	oreee	33
44	cedric72	33
46	ApophisNova	28
46	MyNamaSheff	28
48	EMC_	27
48	LexMakesHistory	27
50	Blackberry1310	22
50	__tomato	22
50	The_SlideV5	22
53	r123moore	20
54	_Karmaa	18
54	SingedBread	18
56	Soplight	17
57	egglapras	15
58	joethahobo	14
59	RodSerlingCringe	13
60	Marbz_	12
61	stavgod	10
62	Akoot_	9
62	Lord_Jord	9
64	MakeHistory157	8
65	AuroraValkyrie	7
65	SuperPooch06	7
65	Onennon	7
65	KG1999	7
65	CalebDHawk	7
70	Smoke____	6
71	EcksD	5
72	paranoid_plant	4
72	thescout7	4
72	thewindmillman	4
72	Zythose	4
72	ooga47	4
72	lizardfightclub	4
72	fw3xywashere	4
72	NomadicRobin_	4
80	MSK__	3
80	Inbefour	3
80	mobunni	3
83	ColeSnyder	2
83	pr33tu	2
83	_Dean_123	2
83	500am	2
83	masskedman	2
83	Blu3beast	2
83	jcool7	2
90	hm947	1
90	Historical_Sand	1
90	MinttyFressh	1
90	Awyrlas	1
90	Inchef	1
90	M_Patata	1
90	Arceus1975	1
90	CruncyIsTaken	1
90	HolyVenom	1
90	PartyPhoenix	1
90	Steven1282598	1
90	Dusk_95	1
90	TheTommyGun63	1
90	MasterNueve	1
90	stahouo	1
90	cichy096	1
90	TechnoNinja64	1
