rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2272
2	noam464	1416
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	802
6	Freak_Genius	730
7	Mahoose	729
8	Ezekson	665
9	lillips	569
10	Blaiku	454
11	Hyp3rion_	445
12	kekhon	425
13	ImpavidArcher	328
14	EveryonesUncle	277
15	NameGenerat0r	273
16	Eczbek	264
17	pintsizedrogue	255
18	lordpipe	238
19	Sral7	234
20	Snowflowe	210
21	beeperbeeper5	195
22	jnp_gaming	191
23	YungMaki	187
24	himak1	169
25	EcksDofficial	156
26	The_slideV3	151
27	NotMeanttoChange	124
28	MightyWertu	122
29	Frozil12	111
30	FishyBoy3811	110
31	Chromary	97
32	AltnumberF4	81
33	Kubeusz2010	79
34	Deerfoot	72
35	Spacewardharpy7	67
36	rarrq	58
37	m_be9	50
37	PigDab	50
37	fluddd	50
40	Merv__	44
41	TheSecondLord	38
41	Steelynan	38
43	SammiWolfGirl	37
44	oreee	33
44	cedric72	33
46	ApophisNova	28
46	MyNamaSheff	28
48	EMC_	27
48	LexMakesHistory	27
50	Blackberry1310	22
50	__tomato	22
50	The_SlideV5	22
53	r123moore	20
54	_Karmaa	18
54	SingedBread	18
56	joethahobo	17
56	Soplight	17
58	egglapras	15
59	RodSerlingCringe	13
60	Marbz_	12
61	Prismyst	11
62	stavgod	10
63	Akoot_	9
63	Lord_Jord	9
65	MakeHistory157	8
66	AuroraValkyrie	7
66	SuperPooch06	7
66	Onennon	7
66	KG1999	7
66	CalebDHawk	7
71	Smoke____	6
72	EcksD	5
73	paranoid_plant	4
73	thescout7	4
73	Jackattack53	4
73	thewindmillman	4
73	Zythose	4
73	ooga47	4
73	lizardfightclub	4
73	fw3xywashere	4
73	NomadicRobin_	4
73	Lutres_Torane	4
83	MSK__	3
83	Inbefour	3
83	mobunni	3
86	ColeSnyder	2
86	pr33tu	2
86	_Dean_123	2
86	500am	2
86	masskedman	2
86	Blu3beast	2
86	Spenduh	2
86	jcool7	2
86	PlasticOtari	2
95	hm947	1
95	Historical_Sand	1
95	MinttyFressh	1
95	Awyrlas	1
95	Inchef	1
95	M_Patata	1
95	Bucscw24	1
95	Arceus1975	1
95	CruncyIsTaken	1
95	Moofyman	1
95	HolyVenom	1
95	PartyPhoenix	1
95	Steven1282598	1
95	Dusk_95	1
95	TheTommyGun63	1
95	MasterNueve	1
95	stahouo	1
95	cichy096	1
95	TechnoNinja64	1
