rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	4110
2	Hyp3rion_	1798
3	noam464	1673
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	Lez_	679
11	skitzxo	642
12	emreknugrlu	569
13	Blaiku	454
14	ImpavidArcher	438
15	kekhon	425
16	pintsizedrogue	352
17	Buuck_	351
18	EveryonesUncle	316
19	Jackattack53	285
20	NameGenerat0r	273
21	Eczbek	264
22	lordpipe	241
23	Sral7	234
24	Arceus1975	220
25	beeperbeeper5	216
26	Snowflowe	210
27	jnp_gaming	191
28	YungMaki	187
29	himak1	169
30	Mattesco	158
31	The_slideV3	151
32	shadowthemonkey	148
33	Krowuss	141
34	NotMeanttoChange	124
35	MightyWertu	122
36	Frozil20	111
37	FishyBoy3811	110
38	_Huge_Male_	104
39	Alteriity	100
40	Chromary	97
41	Lutres_	94
42	Spacewardharpy7	81
42	AltnumberF4	81
44	Kubeusz2010	79
45	Deerfoot	72
46	Huwulling	71
47	Merv__	68
48	EcksD	67
49	Napoleonpancake	64
50	Steelynan	62
51	rarrq	58
52	j5ylim	57
53	2Stout	53
54	TheSecondLord	51
55	m_be9	50
55	crashomon	50
55	PigDab	50
55	fluddd	50
59	shineh10	49
60	luseis	47
61	SammiWolfGirl	37
62	EMC_	35
63	oreee	33
63	cedric72	33
65	Mr_Byzantine	30
65	fragrantmonke444	30
65	ApophisNova	30
68	MyNamaSheff	28
69	LexMakesHistory	27
70	hanaryheatwave	26
71	Fuad_R	25
71	Pumpkin_P_Patch	25
71	Enderxz3	25
74	FishisTTV	24
75	Blackberry1310	22
75	__tomato	22
75	The_SlideV5	22
78	Manaateee	21
78	_Mythic____	21
80	r123moore	20
80	Yamdalorian	20
82	_Karmaa	18
82	SingedBread	18
82	Soplight	18
85	joethahobo	17
85	TheWickedBird	17
87	lorpus	15
88	mihimihimihi	14
89	Saucepeh	13
90	KingEgg1	12
90	Marbz_	12
92	Prismyst	11
92	Kowcio_	11
94	FiguraDei	10
94	stavgod	10
96	Akoot_	9
96	Lord_Jord	9
96	PlasticOtari	9
99	Avocadogerms	8
99	MakeHistory157	8
99	Jimb0nat0r	8
102	AuroraValkyrie	7
102	SuperPooch06	7
102	Onennon	7
102	XxCookiequeenxX	7
102	CalebDHawk	7
107	ECstardust	6
107	U_Mos_	6
109	Olib3ar	5
110	paranoid_plant	4
110	thescout7	4
110	thewindmillman	4
110	Zythose	4
110	Jekyll	4
110	ooga47	4
110	lizardfightclub	4
110	GooseWithin	4
110	fw3xy74	4
110	NomadicRobin_	4
120	KarlKaek	3
120	MSK__	3
120	catandmoose	3
120	Inbefour	3
120	pretty_pink_reno	3
120	mobunni	3
126	BPTY4618	2
126	ColeSnyder	2
126	Auseawesome	2
126	pr33tu	2
126	_Dean_123	2
126	500am	2
126	excelsionprime	2
126	Touched_Bread	2
126	RebytreGT	2
126	That_tech_head	2
126	masskedman	2
126	weabis	2
126	Blu3beast	2
126	Segotep999	2
126	Spenduh	2
126	jcool7	2
126	KamFurnace	2
143	k_ce	1
143	hm947	1
143	Historical_Sand	1
143	MinttyFressh	1
143	philandr	1
143	Awyrlas	1
143	Inchef	1
143	M_Patata	1
143	Bucscw24	1
143	oscminus	1
143	Skylord_Luke	1
143	Felenov	1
143	TheWildMateo	1
143	Cruncy_	1
143	Moofyman	1
143	HolyVenom	1
143	Luminad3	1
143	EdGalbraith	1
143	PartyPhoenix	1
143	Gus2005	1
143	Druid95	1
143	TheTommyGun63	1
143	MasterNueve	1
143	TheKingK_	1
143	xzvu	1
143	cichy096	1
143	TechnoNinja64	1
