rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	noam464	1416
2	Eraxa	958
3	Di_infiri	936
4	eitanzaki	802
5	Freak_Genius	730
6	Mahoose	728
7	Ezekson	589
8	lillips	569
9	Blaiku	454
10	kekhon	425
11	Hyp3rion_	330
12	ImpavidArcher	302
13	EveryonesUncle	277
14	NameGenerat0r	273
15	Eczbek	264
16	lordpipe	238
17	Sral7	234
18	Snowflowe	210
19	beeperbeeper5	195
20	jnp_gaming	191
21	YungMaki	187
22	pintsizedrogue	176
23	himak1	169
24	EcksDofficial	156
25	The_slideV3	151
26	NotMeanttoChange	124
27	MightyWertu	122
28	Frozil12	111
29	FishyBoy3811	110
30	Chromary	97
31	AltnumberF4	81
32	Kubeusz2010	79
33	Deerfoot	72
34	rarrq	58
35	m_be9	50
35	PigDab	50
35	fluddd	50
38	Merv__	44
39	Spacewardharpy7	43
40	TheSecondLord	38
40	sebastiensaborio	38
42	SammiWolfGirl	37
43	oreee	33
43	cedric72	33
45	ApophisNova	28
45	MyNamaSheff	28
47	EMC_	27
47	LexMakesHistory	27
49	Blackberry1310	22
49	__tomato	22
49	The_SlideV5	22
52	r123moore	20
53	_Karmaa	18
53	SingedBread	18
55	Soplight	17
56	egglapras	15
57	joethahobo	14
58	RodSerlingCringe	13
59	Marbz_	12
60	stavgod	10
61	Akoot_	9
61	Lord_Jord	9
63	MakeHistory157	8
64	AuroraValkyrie	7
64	SuperPooch06	7
64	Onennon	7
64	KG1999	7
64	CalebDHawk	7
69	Smoke____	6
70	EcksD	5
71	paranoid_plant	4
71	thescout7	4
71	thewindmillman	4
71	Zythose	4
71	ooga47	4
71	lizardfightclub	4
71	NomadicRobin_	4
78	Inbefour	3
78	mobunni	3
80	ColeSnyder	2
80	pr33tu	2
80	_Dean_123	2
80	500am	2
80	masskedman	2
80	Blu3beast	2
80	jcool7	2
87	hm947	1
87	Historical_Sand	1
87	MinttyFressh	1
87	Awyrlas	1
87	Inchef	1
87	M_Patata	1
87	Arceus1975	1
87	CruncyIsTaken	1
87	PartyPhoenix	1
87	Steven1282598	1
87	Dusk_95	1
87	TheTommyGun63	1
87	MasterNueve	1
87	stahouo	1
87	cichy096	1
87	TechnoNinja64	1
