rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3402
2	noam464	1423
3	Eraxa	958
4	Di_infiri	936
5	Hyp3rion_	858
6	eitanzaki	818
7	Mahoose	759
8	Ezekson	749
9	FreakGenius	730
10	lillips	569
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	Lez_	312
15	pintsizedrogue	281
16	EveryonesUncle	277
17	NameGenerat0r	273
18	Eczbek	264
19	lordpipe	241
20	Sral7	234
21	Arceus1975	220
22	Snowflowe	210
23	beeperbeeper5	199
24	jnp_gaming	191
25	YungMaki	187
26	himak1	169
27	xolstoi	156
28	The_slideV3	151
29	shadowthemonkey	148
30	NotMeanttoChange	124
31	MightyWertu	122
32	Frozil20	111
33	FishyBoy3811	110
34	Mattesco	109
35	Chromary	97
36	Lutres_	94
37	_Huge_Male_	88
38	Spacewardharpy7	81
38	AltnumberF4	81
40	Kubeusz2010	79
41	Jackattack53	74
42	Deerfoot	72
43	Huwulling	70
44	EcksD	67
45	rarrq	58
46	2Stout	53
47	m_be9	50
47	PigDab	50
47	fluddd	50
50	luseis	47
51	Merv__	44
52	Krowuss	43
53	TheSecondLord	40
54	Steelynan	38
55	SammiWolfGirl	37
56	EMC_	33
56	oreee	33
56	cedric72	33
59	ApophisNova	28
59	MyNamaSheff	28
61	LexMakesHistory	27
62	Fuad_R	25
63	FishisTTV	24
64	MineMaster0012	23
65	Blackberry1310	22
65	__tomato	22
65	The_SlideV5	22
68	r123moore	20
68	_Mythic____	20
70	_Karmaa	18
70	SingedBread	18
72	joethahobo	17
72	Soplight	17
74	lorpus	15
75	mihimihimihi	14
76	SaintJosie	13
76	AdmiralSmoke	13
78	Marbz_	12
79	Prismyst	11
80	stavgod	10
81	Akoot_	9
81	Lord_Jord	9
81	PlasticOtari	9
84	MakeHistory157	8
85	AuroraValkyrie	7
85	SuperPooch06	7
85	Onennon	7
85	CalebDHawk	7
89	Jimb0nat0r	6
90	Manaateee	5
91	paranoid_plant	4
91	thescout7	4
91	thewindmillman	4
91	Zythose	4
91	ooga47	4
91	lizardfightclub	4
91	GooseWithin	4
91	fw3xy74	4
91	NomadicRobin_	4
100	ECstardust	3
100	ITDV	3
100	bearlystraight	3
100	Inbefour	3
100	mobunni	3
105	BPTY4618	2
105	ColeSnyder	2
105	pr33tu	2
105	_Dean_123	2
105	500am	2
105	Touched_Bread	2
105	Rebytre	2
105	masskedman	2
105	weabis	2
105	Blu3beast	2
105	Segotep999	2
105	Spenduh	2
105	jcool7	2
118	hm947	1
118	Historical_Sand	1
118	MinttyFressh	1
118	Awyrlas	1
118	Inchef	1
118	M_Patata	1
118	Bucscw24	1
118	Skylord_Luke	1
118	TheWildMateo	1
118	The_Cruncy	1
118	Moofyman	1
118	HolyVenom	1
118	LeonelSalamanca	1
118	PartyPhoenix	1
118	Steve897	1
118	Druid95	1
118	TheTommyGun63	1
118	MasterNueve	1
118	Kowcio_	1
118	xzvu	1
118	cichy096	1
118	TechnoNinja64	1
