rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	4110
2	Hyp3rion_	1798
3	noam464	1673
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	Lez_	685
11	skitzxo	646
12	emreknugrlu	569
13	Blaiku	454
14	ImpavidArcher	438
15	kekhon	425
16	pintsizedrogue	352
17	Buuck_	351
18	EveryonesUncle	316
19	Jackattack53	285
20	NameGenerat0r	273
21	Eczbek	264
22	lordpipe	241
23	Sral7	234
24	Arceus1975	220
25	beeperbeeper5	216
26	Snowflowe	210
27	jnp_gaming	191
28	YungMaki	187
29	himak1	169
30	Mattesco	158
31	The_slideV3	151
32	shadowthemonkey	148
33	Krowuss	141
34	NotMeanttoChange	124
35	MightyWertu	122
36	Frozil20	111
37	FishyBoy3811	110
38	_Huge_Male_	104
39	Alteriity	100
40	Chromary	97
41	Lutres_	94
42	Spacewardharpy7	81
42	AltnumberF4	81
44	Kubeusz2010	79
45	Deerfoot	72
46	Huwulling	71
47	Merv__	68
48	EcksD	67
49	Napoleonpancake	64
50	Steelynan	62
51	rarrq	58
52	j5ylim	57
53	shineh10	54
54	2Stout	53
55	TheSecondLord	51
56	m_be9	50
56	crashomon	50
56	PigDab	50
56	fluddd	50
60	luseis	47
61	SammiWolfGirl	37
62	Mr_Byzantine	36
63	EMC_	35
64	oreee	33
64	theonlymagikarp	33
64	cedric72	33
67	fragrantmonke444	30
67	ApophisNova	30
69	MyNamaSheff	28
70	LexMakesHistory	27
71	hanaryheatwave	26
72	Fuad_R	25
72	Pumpkin_P_Patch	25
72	Enderxz3	25
75	FishisTTV	24
76	Blackberry1310	22
76	__tomato	22
76	The_SlideV5	22
79	Manaateee	21
79	_Mythic____	21
81	r123moore	20
81	Yamdalorian	20
83	_Karmaa	18
83	SingedBread	18
83	Soplight	18
86	joethahobo	17
86	TheWickedBird	17
88	lorpus	15
89	mihimihimihi	14
90	Saucepeh	13
91	KingEgg1	12
91	Marbz_	12
93	Prismyst	11
93	Kowcio_	11
95	FiguraDei	10
95	stavgod	10
97	Akoot_	9
97	Lord_Jord	9
97	PlasticOtari	9
100	Avocadogerms	8
100	MakeHistory157	8
100	Jimb0nat0r	8
103	AuroraValkyrie	7
103	SuperPooch06	7
103	Onennon	7
103	XxCookiequeenxX	7
103	CalebDHawk	7
108	ECstardust	6
108	U_Mos_	6
110	Olib3ar	5
111	paranoid_plant	4
111	thescout7	4
111	thewindmillman	4
111	Zythose	4
111	Jekyll	4
111	ooga47	4
111	lizardfightclub	4
111	GooseWithin	4
111	fw3xy74	4
111	NomadicRobin_	4
121	KarlKaek	3
121	MSK__	3
121	catandmoose	3
121	Inbefour	3
121	pretty_pink_reno	3
121	mobunni	3
127	BPTY4618	2
127	ColeSnyder	2
127	Auseawesome	2
127	pr33tu	2
127	_Dean_123	2
127	500am	2
127	excelsionprime	2
127	Touched_Bread	2
127	RebytreGT	2
127	That_tech_head	2
127	masskedman	2
127	weabis	2
127	Blu3beast	2
127	Segotep999	2
127	Spenduh	2
127	jcool7	2
127	KamFurnace	2
144	k_ce	1
144	hm947	1
144	Historical_Sand	1
144	MinttyFressh	1
144	philandr	1
144	_witch_craft_	1
144	Awyrlas	1
144	Inchef	1
144	M_Patata	1
144	Bucscw24	1
144	oscminus	1
144	Skylord_Luke	1
144	Felenov	1
144	TheWildMateo	1
144	Cruncy_	1
144	Moofyman	1
144	HolyVenom	1
144	Luminad3	1
144	EdGalbraith	1
144	PartyPhoenix	1
144	Gus2005	1
144	Druid95	1
144	TheTommyGun63	1
144	MasterNueve	1
144	TheKingK_	1
144	xzvu	1
144	cichy096	1
144	TechnoNinja64	1
