rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3602
2	noam464	1423
3	Hyp3rion_	1141
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	lillips	569
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	Lez_	324
15	pintsizedrogue	281
16	EveryonesUncle	277
17	NameGenerat0r	273
18	Eczbek	264
19	lordpipe	241
20	Sral7	234
21	Arceus1975	220
22	beeperbeeper5	214
23	Snowflowe	210
24	jnp_gaming	191
25	YungMaki	187
26	himak1	169
27	xolstoi	156
28	The_slideV3	151
29	Mattesco	150
30	shadowthemonkey	148
31	NotMeanttoChange	124
32	MightyWertu	122
33	Frozil20	111
34	FishyBoy3811	110
35	Chromary	97
36	Lutres_	94
37	_Huge_Male_	88
38	Spacewardharpy7	81
38	AltnumberF4	81
40	Jackattack53	79
40	Kubeusz2010	79
42	Deerfoot	72
43	Huwulling	71
44	EcksD	67
45	Krowuss	61
46	rarrq	58
47	j5ylim	57
48	2Stout	53
49	m_be9	50
49	PigDab	50
49	fluddd	50
52	luseis	47
53	Merv__	44
54	TheSecondLord	41
55	Steelynan	38
56	SammiWolfGirl	37
57	EMC_	33
57	oreee	33
57	cedric72	33
60	ApophisNova	30
61	MyNamaSheff	28
62	LexMakesHistory	27
63	Fuad_R	25
64	Enderxz3	24
64	FishisTTV	24
66	MineMaster0012	23
67	Blackberry1310	22
67	__tomato	22
67	The_SlideV5	22
70	Manaateee	21
70	_Mythic____	21
72	r123moore	20
73	hanaryheatwave	18
73	_Karmaa	18
73	SingedBread	18
76	joethahobo	17
76	Soplight	17
78	lorpus	15
79	mihimihimihi	14
80	SaintJosie	13
80	AdmiralSmoke	13
82	Marbz_	12
83	Prismyst	11
84	stavgod	10
85	Akoot_	9
85	Lord_Jord	9
85	PlasticOtari	9
88	Avocadogerms	8
88	MakeHistory157	8
90	AuroraValkyrie	7
90	SuperPooch06	7
90	Onennon	7
90	CalebDHawk	7
90	Jimb0nat0r	7
95	paranoid_plant	4
95	thescout7	4
95	thewindmillman	4
95	Zythose	4
95	ooga47	4
95	lizardfightclub	4
95	GooseWithin	4
95	fw3xy74	4
95	NomadicRobin_	4
104	ECstardust	3
104	ITDV	3
104	catandmoose	3
104	bearlystraight	3
104	Inbefour	3
104	mobunni	3
110	BPTY4618	2
110	ColeSnyder	2
110	Alteriity	2
110	Auseawesome	2
110	pr33tu	2
110	_Dean_123	2
110	500am	2
110	excelsionprime	2
110	Touched_Bread	2
110	Rebytre	2
110	masskedman	2
110	weabis	2
110	Blu3beast	2
110	Kowcio_	2
110	Segotep999	2
110	Spenduh	2
110	jcool7	2
127	hm947	1
127	Historical_Sand	1
127	MinttyFressh	1
127	Awyrlas	1
127	Inchef	1
127	M_Patata	1
127	Bucscw24	1
127	Skylord_Luke	1
127	Felenov	1
127	TheWildMateo	1
127	The_Cruncy	1
127	Moofyman	1
127	HolyVenom	1
127	LeonelSalamanca	1
127	PartyPhoenix	1
127	Steve897	1
127	Druid95	1
127	TheTommyGun63	1
127	MasterNueve	1
127	xzvu	1
127	cichy096	1
127	TechnoNinja64	1
