rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3402
2	noam464	1423
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	818
6	Mahoose	759
7	Ezekson	749
8	FreakGenius	730
9	Hyp3rion_	583
10	lillips	569
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	Lez_	301
15	pintsizedrogue	278
16	EveryonesUncle	277
17	NameGenerat0r	273
18	Eczbek	264
19	lordpipe	241
20	Sral7	234
21	Arceus1975	220
22	Snowflowe	210
23	beeperbeeper5	195
24	jnp_gaming	191
25	YungMaki	187
26	himak1	169
27	xolstoi	156
28	The_slideV3	151
29	NotMeanttoChange	124
30	MightyWertu	122
31	Frozil20	111
32	FishyBoy3811	110
33	Mattesco	109
34	Chromary	97
35	Spacewardharpy7	81
35	AltnumberF4	81
37	Kubeusz2010	79
38	Deerfoot	72
39	Huwulling	70
40	EcksD	67
41	rarrq	58
42	2Stout	53
43	m_be9	50
43	PigDab	50
43	fluddd	50
46	Merv__	44
47	TheSecondLord	40
48	Steelynan	38
49	SammiWolfGirl	37
50	luseis	36
51	EMC_	33
51	oreee	33
51	cedric72	33
54	ApophisNova	28
54	MyNamaSheff	28
56	Jackattack53	27
56	LexMakesHistory	27
58	Fuad_R	25
59	FishisTTV	24
60	Blackberry1310	22
60	__tomato	22
60	The_SlideV5	22
63	r123moore	20
63	Mythic1130	20
65	_Karmaa	18
65	SingedBread	18
67	joethahobo	17
67	Soplight	17
69	lorpus	15
70	mihimihimihi	14
71	SaintJosie	13
72	Marbz_	12
73	Prismyst	11
74	stavgod	10
75	Akoot_	9
75	Lord_Jord	9
75	PlasticOtari	9
78	MakeHistory157	8
79	AuroraValkyrie	7
79	SuperPooch06	7
79	Onennon	7
79	CalebDHawk	7
83	Jimb0nat0r	6
83	Smoke____	6
85	paranoid_plant	4
85	thescout7	4
85	thewindmillman	4
85	Zythose	4
85	ooga47	4
85	lizardfightclub	4
85	fw3xywashere	4
85	NomadicRobin_	4
85	Lutres_Torane	4
85	RoofTyler	4
95	ITDV	3
95	bearlystraight	3
95	Inbefour	3
95	mobunni	3
99	_Huge_Male_	2
99	BPTY4618	2
99	ColeSnyder	2
99	pr33tu	2
99	_Dean_123	2
99	500am	2
99	Touched_Bread	2
99	Rebytre	2
99	masskedman	2
99	weabis	2
99	Blu3beast	2
99	RealGroot	2
99	gusstationwerker	2
99	jcool7	2
113	hm947	1
113	Historical_Sand	1
113	MinttyFressh	1
113	Awyrlas	1
113	Inchef	1
113	M_Patata	1
113	Bucscw24	1
113	Skylord_Luke	1
113	TheWildMateo	1
113	Smussa	1
113	Moofyman	1
113	ZA07	1
113	binman420	1
113	PartyPhoenix	1
113	GoofySilly	1
113	Dusk_95	1
113	TheTommyGun63	1
113	MasterNueve	1
113	Kowcio_	1
113	xzvu	1
113	cichy096	1
113	TechnoNinja64	1
