rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	4110
2	Hyp3rion_	1798
3	noam464	1673
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	Buuck_	700
11	Lez_	687
12	Spaghettatron	681
13	emreknugrlu	569
14	Blaiku	454
15	ImpavidArcher	438
16	kekhon	425
17	pintsizedrogue	352
18	EveryonesUncle	316
19	Jackattack53	285
20	NameGenerat0r	273
21	Eczbek	264
22	lordpipe	243
23	Sral7	234
24	Arceus1975	220
25	beeperbeeper5	216
26	Snowflowe	210
27	jnp_gaming	191
28	doublemaki	187
29	himak1	169
30	Mattesco	158
31	The_slideV3	151
32	shadowthemonkey	148
33	Krowuss	141
34	NotMeanttoChange	124
35	MightyWertu	122
36	DisgruntledKoala	112
37	Frozil20	111
38	FishyBoy3811	110
39	_Huge_Male_	104
40	Alteriity	100
41	Chromary	97
42	Lutres_	94
43	craaaash	92
44	Spacewardharpy7	81
44	AltnumberF4	81
46	Kubeusz2010	79
47	Deerfoot	72
47	CacheOut	72
49	Huwulling	71
50	Merv__	68
51	EcksD	67
52	Napoleonpancake	64
53	Steelynan	62
54	rarrq	58
54	TheSecondLord	58
56	j5ylim	57
57	shineh10	54
58	2Stout	53
59	m_be9	50
59	PigDab	50
59	_flud	50
62	luseis	47
63	Mr_Byzantine	45
64	SammiWolfGirl	37
65	Yamdalorian	36
66	EMC_	35
67	oreee	33
67	theonlymagikarp	33
67	cedric72	33
70	milltesco	30
70	ApophisNova	30
72	MyNamaSheff	28
73	LexMakesHistory	27
74	hanaryheatwave	26
75	Fuad_R	25
75	Pumpkin_P_Patch	25
75	Enderxz3	25
78	FishisTTV	24
79	Blackberry1310	22
79	__tomato	22
79	The_SlideV5	22
82	Manaateee	21
82	_Mythic____	21
84	r123moore	20
85	_Karmaa	18
85	SingedBread	18
85	Soplight	18
88	joethahobo	17
88	TheWickedBird	17
90	lorpus	15
91	mihimihimihi	14
92	Saucepeh	13
93	KingEgg1	12
93	Marbz_	12
95	Prismyst	11
95	Kowcio_	11
97	FiguraDei	10
97	stavgod	10
99	MyMawgDonaldsGon	9
99	Akoot_	9
99	Lord_Jord	9
99	PlasticOtari	9
103	Avocadogerms	8
103	MakeHistory157	8
103	Jimb0nat0r	8
106	AuroraValkyrie	7
106	SuperPooch06	7
106	Onennon	7
106	XxCookiequeenxX	7
106	CalebDHawk	7
111	ECstardust	6
111	U_Mos_	6
113	thewindmillman	5
113	Olib3ar	5
115	paranoid_plant	4
115	thescout7	4
115	Zythose	4
115	Jekyll	4
115	ooga47	4
115	lizardfightclub	4
115	GooseWithin	4
115	fw3xy	4
115	NomadicRobin_	4
124	Caribouse	3
124	MSK__	3
124	catandmoose	3
124	Inbefour	3
124	cutelilreno	3
124	mobunni	3
130	BPTY4618	2
130	ColeSnyder	2
130	Auseawesome	2
130	pr33tu	2
130	_Dean_123	2
130	500am	2
130	excelsionprime	2
130	Touched_Bread	2
130	Rebytre	2
130	That_tech_head	2
130	masskedman	2
130	weabis	2
130	Blu3beast	2
130	Segotep999	2
130	Spenduh	2
130	jcool7	2
130	KamFurnace	2
147	k_ce	1
147	Niklas20114552	1
147	hm947	1
147	Historical_Sand	1
147	MinttyFressh	1
147	philandr	1
147	_witch_craft_	1
147	Awyrlas	1
147	Inchef	1
147	M_Patata	1
147	Bucscw24	1
147	oscminus	1
147	Skylord_Luke	1
147	Felenov	1
147	TheWildMateo	1
147	Cruncy_	1
147	Moofyman	1
147	HolyVenom	1
147	Luminad3	1
147	EdGalbraith	1
147	PartyPhoenix	1
147	Gus2005	1
147	Druid95	1
147	TheTommyGun63	1
147	MasterNueve	1
147	TheKingK_	1
147	xzvu	1
147	cichy096	1
147	TechnoNinja64	1
