rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2487
2	noam464	1416
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	802
6	Freak_Genius	730
7	Mahoose	729
8	Ezekson	665
9	lillips	569
10	Hyp3rion_	456
11	Blaiku	454
12	kekhon	425
13	ImpavidArcher	328
14	EveryonesUncle	277
15	NameGenerat0r	273
16	Eczbek	264
17	pintsizedrogue	255
18	lordpipe	238
19	Sral7	234
20	Arceus1975	220
21	Snowflowe	210
22	beeperbeeper5	195
23	jnp_gaming	191
24	YungMaki	187
25	himak1	169
26	EcksDofficial	156
27	The_slideV3	151
28	NotMeanttoChange	124
29	MightyWertu	122
30	Frozil12	111
31	FishyBoy3811	110
32	Chromary	97
33	AltnumberF4	81
34	Kubeusz2010	79
35	Deerfoot	72
36	Spacewardharpy7	67
37	rarrq	58
38	m_be9	50
38	PigDab	50
38	fluddd	50
41	Merv__	44
42	TheSecondLord	38
42	Steelynan	38
44	SammiWolfGirl	37
45	oreee	33
45	cedric72	33
47	ApophisNova	28
47	MyNamaSheff	28
49	EMC_	27
49	LexMakesHistory	27
51	Blackberry1310	22
51	__tomato	22
51	The_SlideV5	22
54	r123moore	20
55	_Karmaa	18
55	SingedBread	18
57	joethahobo	17
57	Soplight	17
59	egglapras	15
60	RodSerlingCringe	13
61	Marbz_	12
61	Fuad_R	12
63	Prismyst	11
64	stavgod	10
65	Akoot_	9
65	Lord_Jord	9
67	MakeHistory157	8
68	AuroraValkyrie	7
68	SuperPooch06	7
68	Onennon	7
68	KG1999	7
68	CalebDHawk	7
73	Smoke____	6
74	EcksD	5
75	paranoid_plant	4
75	thescout7	4
75	Jackattack53	4
75	thewindmillman	4
75	Zythose	4
75	ooga47	4
75	lizardfightclub	4
75	fw3xywashere	4
75	NomadicRobin_	4
75	Lutres_Torane	4
85	MSK__	3
85	Inbefour	3
85	mobunni	3
88	ColeSnyder	2
88	pr33tu	2
88	_Dean_123	2
88	500am	2
88	Touched_Bread	2
88	Rebytre	2
88	masskedman	2
88	Blu3beast	2
88	Spenduh	2
88	jcool7	2
88	PlasticOtari	2
99	hm947	1
99	Historical_Sand	1
99	MinttyFressh	1
99	Awyrlas	1
99	Inchef	1
99	M_Patata	1
99	Bucscw24	1
99	Skylord_Luke	1
99	CruncyIsTaken	1
99	Moofyman	1
99	HolyVenom	1
99	PartyPhoenix	1
99	Steven1282598	1
99	Dusk_95	1
99	TheTommyGun63	1
99	MasterNueve	1
99	stahouo	1
99	cichy096	1
99	TechnoNinja64	1
