rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3180
2	noam464	1423
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	818
6	Mahoose	756
7	Ezekson	749
8	FreakGenius	730
9	Hyp3rion_	583
10	lillips	569
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	EveryonesUncle	277
15	NameGenerat0r	273
16	pintsizedrogue	264
16	Eczbek	264
18	lordpipe	241
19	Sral7	234
20	Arceus1975	220
21	Snowflowe	210
22	beeperbeeper5	195
23	jnp_gaming	191
24	YungMaki	187
25	himak1	169
26	xolstoi	156
27	Lez_	151
27	The_slideV3	151
29	NotMeanttoChange	124
30	MightyWertu	122
31	Frozil20	111
32	FishyBoy3811	110
33	Mattesco	109
34	Chromary	97
35	AltnumberF4	81
36	Kubeusz2010	79
37	Deerfoot	72
38	Huwulling	70
39	Spacewardharpy7	68
40	EcksD	67
41	rarrq	58
42	2Stout	53
43	m_be9	50
43	PigDab	50
43	fluddd	50
46	Merv__	44
47	TheSecondLord	38
47	Steelynan	38
49	SammiWolfGirl	37
50	EMC_	33
50	oreee	33
50	cedric72	33
53	ApophisNova	28
53	MyNamaSheff	28
55	LexMakesHistory	27
56	luseis	26
57	Fuad_R	25
58	Blackberry1310	22
58	__tomato	22
58	The_SlideV5	22
61	r123moore	20
61	FishisTTV	20
63	_Karmaa	18
63	SingedBread	18
65	joethahobo	17
65	Soplight	17
67	lorpus	15
68	mihimihimihi	14
69	SaintJosie	13
70	Marbz_	12
71	Prismyst	11
72	stavgod	10
73	Akoot_	9
73	Lord_Jord	9
73	Mythic1130	9
76	MakeHistory157	8
77	AuroraValkyrie	7
77	SuperPooch06	7
77	Onennon	7
77	CalebDHawk	7
81	Smoke____	6
82	Jackattack53	5
83	paranoid_plant	4
83	thescout7	4
83	thewindmillman	4
83	Zythose	4
83	ooga47	4
83	lizardfightclub	4
83	fw3xywashere	4
83	NomadicRobin_	4
83	Lutres_Torane	4
83	RoofTyler	4
93	ITDV	3
93	Inbefour	3
93	mobunni	3
96	_Huge_Male_	2
96	ColeSnyder	2
96	pr33tu	2
96	_Dean_123	2
96	500am	2
96	Touched_Bread	2
96	Rebytre	2
96	masskedman	2
96	weabis	2
96	Blu3beast	2
96	gusstationwerker	2
96	jcool7	2
96	PlasticOtari	2
109	hm947	1
109	Historical_Sand	1
109	MinttyFressh	1
109	Awyrlas	1
109	Inchef	1
109	M_Patata	1
109	Bucscw24	1
109	Skylord_Luke	1
109	TheWildMateo	1
109	Smussa	1
109	Moofyman	1
109	ZA07	1
109	binman420	1
109	PartyPhoenix	1
109	GoofySilly	1
109	Dusk_95	1
109	TheTommyGun63	1
109	MasterNueve	1
109	Kowcio_	1
109	xzvu	1
109	cichy096	1
109	TechnoNinja64	1
109	Jimb0nat0r	1
