rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	noam464	1416
2	Eraxa	958
3	Di_infiri	936
4	eitanzaki	802
5	Freak_Genius	730
6	Mahoose	723
7	Ezekson	589
8	lillips	569
9	Blaiku	454
10	kekhon	425
11	Hyp3rion_	330
12	ImpavidArcher	302
13	EveryonesUncle	277
14	NameGenerat0r	273
15	Eczbek	264
16	lordpipe	238
17	Sral7	234
18	Snowflowe	210
19	beeperbeeper5	195
20	jnp_gaming	191
21	YungMaki	187
22	pintsizedrogue	176
23	himak1	169
24	EcksDofficial	156
25	The_slideV3	151
26	NotMeanttoChange	124
27	MightyWertu	122
28	Frozil12	111
29	FishyBoy3811	110
30	Chromary	97
31	AltnumberF4	81
32	Kubeusz2010	79
33	Deerfoot	72
34	rarrq	58
35	m_be9	50
35	PigDab	50
35	fluddd	50
38	Merv__	44
39	Spacewardharpy7	43
40	TheSecondLord	38
40	sebastiensaborio	38
42	SammiWolfGirl	37
43	oreee	33
43	cedric72	33
45	ApophisNova	28
45	MyNamaSheff	28
47	LexMakesHistory	27
48	EMC_	24
49	Blackberry1310	22
49	__tomato	22
49	The_SlideV5	22
52	r123moore	20
53	_Karmaa	18
53	SingedBread	18
55	Soplight	17
56	egglapras	15
57	joethahobo	14
58	RodSerlingCringe	13
59	Marbz_	12
60	stavgod	10
61	Akoot_	9
62	MakeHistory157	8
63	AuroraValkyrie	7
63	SuperPooch06	7
63	Onennon	7
63	KG1999	7
63	CalebDHawk	7
68	Smoke____	6
69	EcksD	5
70	paranoid_plant	4
70	thescout7	4
70	thewindmillman	4
70	Zythose	4
70	ooga47	4
70	lizardfightclub	4
76	NomadicRobin_	3
76	Inbefour	3
76	mobunni	3
79	ColeSnyder	2
79	pr33tu	2
79	_Dean_123	2
79	500am	2
79	masskedman	2
79	Blu3beast	2
79	jcool7	2
86	hm947	1
86	Historical_Sand	1
86	MinttyFressh	1
86	Awyrlas	1
86	Inchef	1
86	M_Patata	1
86	Arceus1975	1
86	CruncyIsTaken	1
86	PartyPhoenix	1
86	Steven1282598	1
86	Dusk_95	1
86	TheTommyGun63	1
86	MasterNueve	1
86	stahouo	1
86	cichy096	1
86	TechnoNinja64	1
