rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3130
2	noam464	1422
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	802
6	Mahoose	756
7	Ezekson	749
8	Freak_Genius	730
9	lillips	569
10	Hyp3rion_	562
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	EveryonesUncle	277
15	NameGenerat0r	273
16	Eczbek	264
17	pintsizedrogue	263
18	lordpipe	241
19	Sral7	234
20	Arceus1975	220
21	Snowflowe	210
22	beeperbeeper5	195
23	jnp_gaming	191
24	YungMaki	187
25	himak1	169
26	EcksDofficial	156
27	The_slideV3	151
28	NotMeanttoChange	124
29	MightyWertu	122
30	Frozil20	111
31	FishyBoy3811	110
32	Chromary	97
33	AltnumberF4	81
34	Kubeusz2010	79
35	Deerfoot	72
36	Spacewardharpy7	67
37	rarrq	58
38	2Stout	53
39	m_be9	50
39	PigDab	50
39	fluddd	50
42	Merv__	44
43	TheSecondLord	38
43	Steelynan	38
45	SammiWolfGirl	37
46	oreee	33
46	cedric72	33
48	EMC_	30
49	ApophisNova	28
49	MyNamaSheff	28
51	LexMakesHistory	27
52	Blackberry1310	22
52	__tomato	22
52	The_SlideV5	22
55	r123moore	20
56	_Karmaa	18
56	SingedBread	18
58	Lez_	17
58	joethahobo	17
58	Soplight	17
61	egglapras	15
62	RodSerlingCringe	13
63	Marbz_	12
63	Fuad_R	12
65	Prismyst	11
66	stavgod	10
67	Akoot_	9
67	Lord_Jord	9
69	MakeHistory157	8
69	KG1999	8
71	AuroraValkyrie	7
71	SuperPooch06	7
71	Onennon	7
71	CalebDHawk	7
75	mihimihimihi	6
75	Smoke____	6
77	EcksD	5
78	paranoid_plant	4
78	thescout7	4
78	Jackattack53	4
78	thewindmillman	4
78	Zythose	4
78	ooga47	4
78	lizardfightclub	4
78	fw3xywashere	4
78	NomadicRobin_	4
78	Lutres_Torane	4
88	MSK__	3
88	Inbefour	3
88	mobunni	3
91	ColeSnyder	2
91	pr33tu	2
91	_Dean_123	2
91	500am	2
91	Touched_Bread	2
91	Rebytre	2
91	masskedman	2
91	iHuntWeeaboos	2
91	Blu3beast	2
91	Spenduh	2
91	jcool7	2
91	PlasticOtari	2
103	hm947	1
103	Historical_Sand	1
103	MinttyFressh	1
103	Awyrlas	1
103	Inchef	1
103	M_Patata	1
103	Bucscw24	1
103	Skylord_Luke	1
103	TheWildMateo	1
103	CruncyIsTaken	1
103	Moofyman	1
103	HolyVenom	1
103	binman420	1
103	PartyPhoenix	1
103	Steven1282598	1
103	Dusk_95	1
103	TheTommyGun63	1
103	MasterNueve	1
103	stahouo	1
103	cichy096	1
103	TechnoNinja64	1
