rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3646
2	noam464	1646
3	Hyp3rion_	1234
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	Lez_	587
11	lillips	569
12	xolstoi	465
13	Blaiku	454
14	ImpavidArcher	438
15	kekhon	425
16	EveryonesUncle	316
17	pintsizedrogue	281
18	NameGenerat0r	273
19	Eczbek	264
20	lordpipe	241
21	Sral7	234
22	Arceus1975	220
23	beeperbeeper5	216
24	Snowflowe	210
25	jnp_gaming	191
26	YungMaki	187
27	himak1	169
28	The_slideV3	151
29	Mattesco	150
30	shadowthemonkey	148
31	NotMeanttoChange	124
32	MightyWertu	122
33	Jackattack53	120
34	Frozil20	111
35	Krowuss	110
35	FishyBoy3811	110
37	_Huge_Male_	104
38	Chromary	97
39	Lutres_	94
40	Spacewardharpy7	81
40	AltnumberF4	81
42	Kubeusz2010	79
43	Deerfoot	72
44	Huwulling	71
45	EcksD	67
46	rarrq	58
47	j5ylim	57
48	2Stout	53
49	Merv__	51
50	m_be9	50
50	PigDab	50
50	fluddd	50
53	luseis	47
54	TheSecondLord	41
55	Steelynan	38
56	SammiWolfGirl	37
57	EMC_	35
58	oreee	33
58	cedric72	33
60	ApophisNova	30
61	MyNamaSheff	28
62	LexMakesHistory	27
62	Buuck_	27
64	Fuad_R	25
64	Enderxz3	25
66	FishisTTV	24
67	MineMaster0012	23
68	Blackberry1310	22
68	__tomato	22
68	The_SlideV5	22
71	Manaateee	21
71	_Mythic____	21
73	r123moore	20
74	hanaryheatwave	19
75	_Karmaa	18
75	SingedBread	18
75	Soplight	18
78	joethahobo	17
79	lorpus	15
80	mihimihimihi	14
81	Saucepeh	13
81	AdmiralSmoke	13
83	KingEgg1	12
83	Marbz_	12
85	Prismyst	11
86	stavgod	10
86	Kowcio_	10
88	Akoot_	9
88	Lord_Jord	9
88	PlasticOtari	9
91	Avocadogerms	8
91	MakeHistory157	8
91	Jimb0nat0r	8
94	AuroraValkyrie	7
94	SuperPooch06	7
94	Onennon	7
94	CalebDHawk	7
98	bearlystraight	5
99	paranoid_plant	4
99	thescout7	4
99	thewindmillman	4
99	Zythose	4
99	ooga47	4
99	lizardfightclub	4
99	GooseWithin	4
99	fw3xy74	4
99	NomadicRobin_	4
108	ECstardust	3
108	Alteriity	3
108	ITDV	3
108	catandmoose	3
108	Inbefour	3
108	mobunni	3
114	BPTY4618	2
114	ColeSnyder	2
114	Auseawesome	2
114	pr33tu	2
114	_Dean_123	2
114	500am	2
114	excelsionprime	2
114	Touched_Bread	2
114	Rebytre	2
114	masskedman	2
114	weabis	2
114	Blu3beast	2
114	Segotep999	2
114	Spenduh	2
114	jcool7	2
129	k_ce	1
129	hm947	1
129	Historical_Sand	1
129	MinttyFressh	1
129	Awyrlas	1
129	Inchef	1
129	M_Patata	1
129	Bucscw24	1
129	oscminus	1
129	Skylord_Luke	1
129	Felenov	1
129	TheWildMateo	1
129	The_Cruncy	1
129	Moofyman	1
129	HolyVenom	1
129	Luminad3	1
129	LeonelSalamanca	1
129	PartyPhoenix	1
129	Steve897	1
129	Druid95	1
129	TheTommyGun63	1
129	MasterNueve	1
129	xzvu	1
129	cichy096	1
129	TechnoNinja64	1
