rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3402
2	noam464	1423
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	818
6	Mahoose	759
7	Ezekson	749
8	FreakGenius	730
9	Hyp3rion_	590
10	lillips	569
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	Lez_	304
15	pintsizedrogue	278
16	EveryonesUncle	277
17	NameGenerat0r	273
18	Eczbek	264
19	lordpipe	241
20	Sral7	234
21	Arceus1975	220
22	Snowflowe	210
23	beeperbeeper5	195
24	jnp_gaming	191
25	YungMaki	187
26	himak1	169
27	xolstoi	156
28	The_slideV3	151
29	NotMeanttoChange	124
30	MightyWertu	122
31	Frozil20	111
32	FishyBoy3811	110
33	Mattesco	109
34	Chromary	97
35	Spacewardharpy7	81
35	AltnumberF4	81
37	Kubeusz2010	79
38	Deerfoot	72
39	Huwulling	70
40	EcksD	67
41	rarrq	58
42	2Stout	53
43	m_be9	50
43	PigDab	50
43	fluddd	50
46	luseis	45
47	Merv__	44
48	TheSecondLord	40
49	Steelynan	38
50	SammiWolfGirl	37
51	EMC_	33
51	oreee	33
51	cedric72	33
54	ApophisNova	28
54	MyNamaSheff	28
56	Jackattack53	27
56	LexMakesHistory	27
58	Fuad_R	25
59	FishisTTV	24
60	Blackberry1310	22
60	__tomato	22
60	The_SlideV5	22
63	r123moore	20
63	Mythic1130	20
65	_Karmaa	18
65	SingedBread	18
67	joethahobo	17
67	Soplight	17
69	lorpus	15
70	mihimihimihi	14
71	SaintJosie	13
72	Marbz_	12
73	Prismyst	11
74	stavgod	10
75	Akoot_	9
75	Lord_Jord	9
75	PlasticOtari	9
78	MakeHistory157	8
79	AuroraValkyrie	7
79	SuperPooch06	7
79	Onennon	7
79	CalebDHawk	7
83	Jimb0nat0r	6
83	Smoke____	6
85	paranoid_plant	4
85	thescout7	4
85	thewindmillman	4
85	Zythose	4
85	ooga47	4
85	lizardfightclub	4
85	GooseWithin	4
85	fw3xywashere	4
85	NomadicRobin_	4
85	Lutres_Torane	4
85	RoofTyler	4
96	ITDV	3
96	bearlystraight	3
96	Inbefour	3
96	mobunni	3
100	_Huge_Male_	2
100	BPTY4618	2
100	ColeSnyder	2
100	pr33tu	2
100	_Dean_123	2
100	500am	2
100	Touched_Bread	2
100	Rebytre	2
100	masskedman	2
100	weabis	2
100	Blu3beast	2
100	RealGroot	2
100	gusstationwerker	2
100	jcool7	2
114	hm947	1
114	Historical_Sand	1
114	MinttyFressh	1
114	Awyrlas	1
114	Inchef	1
114	M_Patata	1
114	Bucscw24	1
114	Skylord_Luke	1
114	TheWildMateo	1
114	Smussa	1
114	Moofyman	1
114	ZA07	1
114	binman420	1
114	PartyPhoenix	1
114	GoofySilly	1
114	Dusk_95	1
114	TheTommyGun63	1
114	MasterNueve	1
114	Kowcio_	1
114	xzvu	1
114	cichy096	1
114	TechnoNinja64	1
