rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3402
2	noam464	1423
3	Hyp3rion_	1029
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	lillips	569
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	Lez_	312
15	pintsizedrogue	281
16	EveryonesUncle	277
17	NameGenerat0r	273
18	Eczbek	264
19	lordpipe	241
20	Sral7	234
21	Arceus1975	220
22	Snowflowe	210
23	beeperbeeper5	199
24	jnp_gaming	191
25	YungMaki	187
26	himak1	169
27	xolstoi	156
28	The_slideV3	151
29	Mattesco	150
30	shadowthemonkey	148
31	NotMeanttoChange	124
32	MightyWertu	122
33	Frozil20	111
34	FishyBoy3811	110
35	Chromary	97
36	Lutres_	94
37	_Huge_Male_	88
38	Spacewardharpy7	81
38	AltnumberF4	81
40	Jackattack53	79
40	Kubeusz2010	79
42	Deerfoot	72
43	Huwulling	70
44	EcksD	67
45	rarrq	58
46	2Stout	53
47	m_be9	50
47	PigDab	50
47	fluddd	50
50	luseis	47
51	Krowuss	45
52	Merv__	44
53	TheSecondLord	40
54	Steelynan	38
55	SammiWolfGirl	37
56	EMC_	33
56	oreee	33
56	cedric72	33
59	ApophisNova	30
60	MyNamaSheff	28
61	LexMakesHistory	27
62	Fuad_R	25
63	FishisTTV	24
64	MineMaster0012	23
65	Blackberry1310	22
65	__tomato	22
65	The_SlideV5	22
68	r123moore	20
68	_Mythic____	20
70	_Karmaa	18
70	SingedBread	18
72	joethahobo	17
72	Soplight	17
74	lorpus	15
75	mihimihimihi	14
76	SaintJosie	13
76	AdmiralSmoke	13
78	Marbz_	12
79	Prismyst	11
80	stavgod	10
81	Akoot_	9
81	Lord_Jord	9
81	PlasticOtari	9
84	MakeHistory157	8
85	AuroraValkyrie	7
85	SuperPooch06	7
85	Onennon	7
85	CalebDHawk	7
89	Jimb0nat0r	6
90	Manaateee	5
91	paranoid_plant	4
91	thescout7	4
91	hanaryheatwave	4
91	thewindmillman	4
91	Zythose	4
91	ooga47	4
91	lizardfightclub	4
91	GooseWithin	4
91	fw3xy74	4
91	NomadicRobin_	4
101	ECstardust	3
101	ITDV	3
101	catandmoose	3
101	bearlystraight	3
101	Inbefour	3
101	mobunni	3
107	BPTY4618	2
107	ColeSnyder	2
107	Auseawesome	2
107	pr33tu	2
107	_Dean_123	2
107	500am	2
107	excelsionprime	2
107	Touched_Bread	2
107	Rebytre	2
107	masskedman	2
107	weabis	2
107	Blu3beast	2
107	Segotep999	2
107	Spenduh	2
107	jcool7	2
122	hm947	1
122	Historical_Sand	1
122	MinttyFressh	1
122	Awyrlas	1
122	Inchef	1
122	M_Patata	1
122	Bucscw24	1
122	Skylord_Luke	1
122	TheWildMateo	1
122	The_Cruncy	1
122	Moofyman	1
122	HolyVenom	1
122	LeonelSalamanca	1
122	PartyPhoenix	1
122	Steve897	1
122	Druid95	1
122	TheTommyGun63	1
122	MasterNueve	1
122	Kowcio_	1
122	xzvu	1
122	cichy096	1
122	TechnoNinja64	1
