rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3156
2	noam464	1423
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	802
6	Mahoose	756
7	Ezekson	749
8	FreakGenius	730
9	Hyp3rion_	576
10	lillips	569
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	EveryonesUncle	277
15	NameGenerat0r	273
16	Eczbek	264
17	pintsizedrogue	263
18	lordpipe	241
19	Sral7	234
20	Arceus1975	220
21	Snowflowe	210
22	beeperbeeper5	195
23	jnp_gaming	191
24	YungMaki	187
25	himak1	169
26	xolstoi	156
27	The_slideV3	151
28	NotMeanttoChange	124
29	MightyWertu	122
30	Frozil20	111
31	FishyBoy3811	110
32	Chromary	97
33	AltnumberF4	81
34	Kubeusz2010	79
35	Deerfoot	72
36	Spacewardharpy7	67
37	rarrq	58
38	2Stout	53
39	m_be9	50
39	PigDab	50
39	fluddd	50
42	Merv__	44
43	TheSecondLord	38
43	Steelynan	38
45	SammiWolfGirl	37
46	EMC_	33
46	oreee	33
46	cedric72	33
49	ApophisNova	28
49	MyNamaSheff	28
51	LexMakesHistory	27
52	Fuad_R	25
53	Blackberry1310	22
53	__tomato	22
53	The_SlideV5	22
56	r123moore	20
57	_Karmaa	18
57	SingedBread	18
59	Lez_	17
59	joethahobo	17
59	Soplight	17
62	lorpus	15
63	mihimihimihi	14
64	SaintJosie	13
65	Marbz_	12
66	Prismyst	11
67	stavgod	10
68	Akoot_	9
68	Lord_Jord	9
68	Mythic1130	9
71	MakeHistory157	8
72	AuroraValkyrie	7
72	SuperPooch06	7
72	Onennon	7
72	CalebDHawk	7
76	EcksD	6
76	Smoke____	6
78	Jackattack53	5
78	Mattesco	5
80	paranoid_plant	4
80	thescout7	4
80	thewindmillman	4
80	Zythose	4
80	ooga47	4
80	lizardfightclub	4
80	fw3xywashere	4
80	NomadicRobin_	4
80	Lutres_Torane	4
89	ITDV	3
89	Inbefour	3
89	mobunni	3
92	ColeSnyder	2
92	pr33tu	2
92	_Dean_123	2
92	500am	2
92	Touched_Bread	2
92	Rebytre	2
92	masskedman	2
92	weabis	2
92	Blu3beast	2
92	gusstationwerker	2
92	jcool7	2
92	PlasticOtari	2
104	hm947	1
104	Historical_Sand	1
104	MinttyFressh	1
104	Awyrlas	1
104	Inchef	1
104	M_Patata	1
104	Bucscw24	1
104	Skylord_Luke	1
104	TheWildMateo	1
104	Smussa	1
104	Moofyman	1
104	ZA07	1
104	binman420	1
104	PartyPhoenix	1
104	GoofySilly	1
104	Dusk_95	1
104	TheTommyGun63	1
104	MasterNueve	1
104	xzvu	1
104	cichy096	1
104	TechnoNinja64	1
