rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3602
2	noam464	1423
3	Hyp3rion_	1141
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	lillips	569
11	Lez_	554
12	Blaiku	454
13	ImpavidArcher	438
14	kekhon	425
15	pintsizedrogue	281
16	EveryonesUncle	277
17	NameGenerat0r	273
18	Eczbek	264
19	lordpipe	241
20	Sral7	234
21	Arceus1975	220
22	beeperbeeper5	214
23	Snowflowe	210
24	jnp_gaming	191
25	YungMaki	187
26	himak1	169
27	xolstoi	156
28	The_slideV3	151
29	Mattesco	150
30	shadowthemonkey	148
31	NotMeanttoChange	124
32	MightyWertu	122
33	Frozil20	111
34	Jackattack53	110
34	FishyBoy3811	110
36	Chromary	97
37	_Huge_Male_	95
38	Lutres_	94
39	Spacewardharpy7	81
39	AltnumberF4	81
41	Kubeusz2010	79
42	Deerfoot	72
43	Huwulling	71
44	EcksD	67
45	Krowuss	62
46	rarrq	58
47	j5ylim	57
48	2Stout	53
49	m_be9	50
49	PigDab	50
49	fluddd	50
52	luseis	47
53	Merv__	44
54	TheSecondLord	41
55	Steelynan	38
56	SammiWolfGirl	37
57	EMC_	33
57	oreee	33
57	cedric72	33
60	ApophisNova	30
61	MyNamaSheff	28
62	LexMakesHistory	27
63	Fuad_R	25
63	Enderxz3	25
65	FishisTTV	24
66	MineMaster0012	23
67	Blackberry1310	22
67	__tomato	22
67	The_SlideV5	22
70	Manaateee	21
70	_Mythic____	21
72	r123moore	20
73	hanaryheatwave	18
73	_Karmaa	18
73	SingedBread	18
76	joethahobo	17
76	Soplight	17
78	lorpus	15
79	mihimihimihi	14
80	Saucepeh	13
80	AdmiralSmoke	13
82	Marbz_	12
83	Prismyst	11
84	stavgod	10
84	Kowcio_	10
86	Akoot_	9
86	Lord_Jord	9
86	PlasticOtari	9
89	Avocadogerms	8
89	MakeHistory157	8
91	AuroraValkyrie	7
91	SuperPooch06	7
91	Onennon	7
91	CalebDHawk	7
91	Jimb0nat0r	7
96	bearlystraight	5
97	paranoid_plant	4
97	thescout7	4
97	thewindmillman	4
97	Zythose	4
97	ooga47	4
97	lizardfightclub	4
97	GooseWithin	4
97	fw3xy74	4
97	NomadicRobin_	4
106	ECstardust	3
106	ITDV	3
106	catandmoose	3
106	Inbefour	3
106	mobunni	3
111	BPTY4618	2
111	ColeSnyder	2
111	Alteriity	2
111	Auseawesome	2
111	pr33tu	2
111	_Dean_123	2
111	500am	2
111	excelsionprime	2
111	Touched_Bread	2
111	Rebytre	2
111	masskedman	2
111	weabis	2
111	Blu3beast	2
111	Segotep999	2
111	Spenduh	2
111	jcool7	2
127	hm947	1
127	Historical_Sand	1
127	MinttyFressh	1
127	Awyrlas	1
127	Inchef	1
127	M_Patata	1
127	Bucscw24	1
127	oscminus	1
127	Skylord_Luke	1
127	Felenov	1
127	TheWildMateo	1
127	The_Cruncy	1
127	Moofyman	1
127	HolyVenom	1
127	Luminad3	1
127	LeonelSalamanca	1
127	PartyPhoenix	1
127	Steve897	1
127	Druid95	1
127	TheTommyGun63	1
127	MasterNueve	1
127	xzvu	1
127	cichy096	1
127	TechnoNinja64	1
