rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3394
2	noam464	1423
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	818
6	Mahoose	759
7	Ezekson	749
8	FreakGenius	730
9	Hyp3rion_	583
10	lillips	569
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	Lez_	295
15	pintsizedrogue	278
16	EveryonesUncle	277
17	NameGenerat0r	273
18	Eczbek	264
19	lordpipe	241
20	Sral7	234
21	Arceus1975	220
22	Snowflowe	210
23	beeperbeeper5	195
24	jnp_gaming	191
25	YungMaki	187
26	himak1	169
27	xolstoi	156
28	The_slideV3	151
29	NotMeanttoChange	124
30	MightyWertu	122
31	Frozil20	111
32	FishyBoy3811	110
33	Mattesco	109
34	Chromary	97
35	Spacewardharpy7	81
35	AltnumberF4	81
37	Kubeusz2010	79
38	Deerfoot	72
39	Huwulling	70
40	EcksD	67
41	rarrq	58
42	2Stout	53
43	m_be9	50
43	PigDab	50
43	fluddd	50
46	Merv__	44
47	TheSecondLord	40
48	Steelynan	38
49	SammiWolfGirl	37
50	EMC_	33
50	oreee	33
50	cedric72	33
53	ApophisNova	28
53	MyNamaSheff	28
55	LexMakesHistory	27
56	luseis	26
57	Fuad_R	25
58	FishisTTV	24
59	Blackberry1310	22
59	__tomato	22
59	The_SlideV5	22
62	r123moore	20
62	Mythic1130	20
64	_Karmaa	18
64	SingedBread	18
66	joethahobo	17
66	Soplight	17
68	lorpus	15
69	mihimihimihi	14
70	SaintJosie	13
71	Marbz_	12
72	Prismyst	11
73	stavgod	10
74	Akoot_	9
74	Lord_Jord	9
74	PlasticOtari	9
77	MakeHistory157	8
78	AuroraValkyrie	7
78	SuperPooch06	7
78	Onennon	7
78	CalebDHawk	7
82	Jimb0nat0r	6
82	Smoke____	6
84	Jackattack53	5
85	paranoid_plant	4
85	thescout7	4
85	thewindmillman	4
85	Zythose	4
85	ooga47	4
85	lizardfightclub	4
85	fw3xywashere	4
85	NomadicRobin_	4
85	Lutres_Torane	4
85	RoofTyler	4
95	ITDV	3
95	bearlystraight	3
95	Inbefour	3
95	mobunni	3
99	_Huge_Male_	2
99	ColeSnyder	2
99	pr33tu	2
99	_Dean_123	2
99	500am	2
99	Touched_Bread	2
99	Rebytre	2
99	masskedman	2
99	weabis	2
99	Blu3beast	2
99	gusstationwerker	2
99	jcool7	2
99	00000000-0000-0000-0009-01fbab7ea71d	2
112	hm947	1
112	Historical_Sand	1
112	MinttyFressh	1
112	Awyrlas	1
112	Inchef	1
112	M_Patata	1
112	Bucscw24	1
112	Skylord_Luke	1
112	TheWildMateo	1
112	Smussa	1
112	Moofyman	1
112	ZA07	1
112	binman420	1
112	PartyPhoenix	1
112	GoofySilly	1
112	Dusk_95	1
112	TheTommyGun63	1
112	MasterNueve	1
112	Kowcio_	1
112	xzvu	1
112	cichy096	1
112	TechnoNinja64	1
