rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3158
2	noam464	1423
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	818
6	Mahoose	756
7	Ezekson	749
8	FreakGenius	730
9	Hyp3rion_	582
10	lillips	569
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	EveryonesUncle	277
15	NameGenerat0r	273
16	Eczbek	264
17	pintsizedrogue	263
18	lordpipe	241
19	Sral7	234
20	Arceus1975	220
21	Snowflowe	210
22	beeperbeeper5	195
23	jnp_gaming	191
24	YungMaki	187
25	himak1	169
26	xolstoi	156
27	The_slideV3	151
28	NotMeanttoChange	124
29	MightyWertu	122
30	Frozil20	111
31	FishyBoy3811	110
32	Chromary	97
33	Lez_	91
34	AltnumberF4	81
35	Kubeusz2010	79
36	Deerfoot	72
37	Huwulling	70
38	Spacewardharpy7	67
38	EcksD	67
40	rarrq	58
41	2Stout	53
42	m_be9	50
42	PigDab	50
42	fluddd	50
45	Merv__	44
46	TheSecondLord	38
46	Steelynan	38
48	SammiWolfGirl	37
49	EMC_	33
49	oreee	33
49	cedric72	33
52	ApophisNova	28
52	MyNamaSheff	28
54	LexMakesHistory	27
55	luseis	26
56	Fuad_R	25
57	Blackberry1310	22
57	__tomato	22
57	The_SlideV5	22
60	r123moore	20
61	_Karmaa	18
61	SingedBread	18
63	joethahobo	17
63	Soplight	17
65	lorpus	15
66	mihimihimihi	14
67	SaintJosie	13
68	Marbz_	12
69	Prismyst	11
70	stavgod	10
71	Akoot_	9
71	Lord_Jord	9
71	Mythic1130	9
71	FishisTTV	9
75	MakeHistory157	8
76	AuroraValkyrie	7
76	SuperPooch06	7
76	Onennon	7
76	CalebDHawk	7
80	Smoke____	6
81	Jackattack53	5
81	Mattesco	5
83	paranoid_plant	4
83	thescout7	4
83	thewindmillman	4
83	Zythose	4
83	ooga47	4
83	lizardfightclub	4
83	fw3xywashere	4
83	NomadicRobin_	4
83	Lutres_Torane	4
92	ITDV	3
92	Inbefour	3
92	RoofTyler	3
92	mobunni	3
96	ColeSnyder	2
96	pr33tu	2
96	_Dean_123	2
96	500am	2
96	Touched_Bread	2
96	Rebytre	2
96	masskedman	2
96	weabis	2
96	Blu3beast	2
96	gusstationwerker	2
96	jcool7	2
96	PlasticOtari	2
108	hm947	1
108	Historical_Sand	1
108	MinttyFressh	1
108	Awyrlas	1
108	Inchef	1
108	M_Patata	1
108	Bucscw24	1
108	Skylord_Luke	1
108	TheWildMateo	1
108	Smussa	1
108	Moofyman	1
108	ZA07	1
108	binman420	1
108	PartyPhoenix	1
108	GoofySilly	1
108	Dusk_95	1
108	TheTommyGun63	1
108	MasterNueve	1
108	Kowcio_	1
108	xzvu	1
108	cichy096	1
108	TechnoNinja64	1
