rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2301
2	noam464	1416
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	802
6	Freak_Genius	730
7	Mahoose	729
8	Ezekson	665
9	lillips	569
10	Blaiku	454
11	Hyp3rion_	445
12	kekhon	425
13	ImpavidArcher	328
14	EveryonesUncle	277
15	NameGenerat0r	273
16	Eczbek	264
17	pintsizedrogue	255
18	lordpipe	238
19	Sral7	234
20	Arceus1975	220
21	Snowflowe	210
22	beeperbeeper5	195
23	jnp_gaming	191
24	YungMaki	187
25	himak1	169
26	EcksDofficial	156
27	The_slideV3	151
28	NotMeanttoChange	124
29	MightyWertu	122
30	Frozil12	111
31	FishyBoy3811	110
32	Chromary	97
33	AltnumberF4	81
34	Kubeusz2010	79
35	Deerfoot	72
36	Spacewardharpy7	67
37	rarrq	58
38	m_be9	50
38	PigDab	50
38	fluddd	50
41	Merv__	44
42	TheSecondLord	38
42	Steelynan	38
44	SammiWolfGirl	37
45	oreee	33
45	cedric72	33
47	ApophisNova	28
47	MyNamaSheff	28
49	EMC_	27
49	LexMakesHistory	27
51	Blackberry1310	22
51	__tomato	22
51	The_SlideV5	22
54	r123moore	20
55	_Karmaa	18
55	SingedBread	18
57	joethahobo	17
57	Soplight	17
59	egglapras	15
60	RodSerlingCringe	13
61	Marbz_	12
62	Prismyst	11
63	stavgod	10
64	Akoot_	9
64	Lord_Jord	9
66	MakeHistory157	8
67	AuroraValkyrie	7
67	SuperPooch06	7
67	Onennon	7
67	KG1999	7
67	CalebDHawk	7
72	Smoke____	6
73	EcksD	5
74	paranoid_plant	4
74	thescout7	4
74	Jackattack53	4
74	thewindmillman	4
74	Zythose	4
74	ooga47	4
74	lizardfightclub	4
74	fw3xywashere	4
74	NomadicRobin_	4
74	Lutres_Torane	4
84	MSK__	3
84	Inbefour	3
84	mobunni	3
87	ColeSnyder	2
87	pr33tu	2
87	_Dean_123	2
87	500am	2
87	Rebytre	2
87	masskedman	2
87	Blu3beast	2
87	Spenduh	2
87	jcool7	2
87	PlasticOtari	2
97	hm947	1
97	Historical_Sand	1
97	MinttyFressh	1
97	Awyrlas	1
97	Inchef	1
97	M_Patata	1
97	Bucscw24	1
97	Skylord_Luke	1
97	CruncyIsTaken	1
97	Moofyman	1
97	HolyVenom	1
97	PartyPhoenix	1
97	Steven1282598	1
97	Dusk_95	1
97	TheTommyGun63	1
97	MasterNueve	1
97	stahouo	1
97	cichy096	1
97	TechnoNinja64	1
