rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	noam464	1416
2	Eraxa	958
3	Di_infiri	936
4	eitanzaki	802
5	Freak_Genius	730
6	Mahoose	723
7	Ezekson	581
8	lillips	569
9	Blaiku	454
10	kekhon	425
11	ImpavidArcher	302
12	EveryonesUncle	277
13	NameGenerat0r	273
14	Eczbek	264
15	lordpipe	234
15	Sral7	234
17	Snowflowe	210
18	beeperbeeper5	195
19	jnp_gaming	191
20	YungMaki	187
21	pintsizedrogue	171
22	himak1	169
23	EcksDofficial	156
24	The_slideV3	151
25	NotMeanttoChange	124
26	MightyWertu	122
27	Frozil12	111
28	FishyBoy3811	110
29	Chromary	97
30	Kubeusz2010	79
31	AltnumberF4	76
32	Deerfoot	72
33	rarrq	58
34	m_be9	50
34	PigDab	50
34	fluddd	50
37	Merv__	44
38	TheSecondLord	38
38	sebastiensaborio	38
40	SammiWolfGirl	37
41	oreee	33
41	cedric72	33
43	ApophisNova	28
43	MyNamaSheff	28
45	LexMakesHistory	27
46	Blackberry1310	22
46	__tomato	22
46	The_SlideV5	22
49	EMC_	21
50	r123moore	20
50	Spacewardharpy7	20
52	_Karmaa	18
52	SingedBread	18
54	Soplight	17
55	egglapras	15
56	joethahobo	14
57	RodSerlingCringe	13
58	stavgod	10
59	Akoot_	9
60	MakeHistory157	8
61	AuroraValkyrie	7
61	SuperPooch06	7
61	Onennon	7
61	KG1999	7
61	CalebDHawk	7
66	Smoke____	6
67	EcksD	5
68	paranoid_plant	4
68	thescout7	4
68	thewindmillman	4
68	Zythose	4
68	ooga47	4
68	lizardfightclub	4
74	NomadicRobin_	3
74	Inbefour	3
74	mobunni	3
77	ColeSnyder	2
77	pr33tu	2
77	_Dean_123	2
77	500am	2
77	masskedman	2
77	Blu3beast	2
77	jcool7	2
84	hm947	1
84	Historical_Sand	1
84	MinttyFressh	1
84	Awyrlas	1
84	Inchef	1
84	M_Patata	1
84	Arceus1975	1
84	Hyp3rion_	1
84	CruncyIsTaken	1
84	PartyPhoenix	1
84	Steven1282598	1
84	Dusk_95	1
84	TheTommyGun63	1
84	MasterNueve	1
84	stahouo	1
84	cichy096	1
84	TechnoNinja64	1
