rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3402
2	noam464	1423
3	Hyp3rion_	1115
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	lillips	569
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	Lez_	312
15	pintsizedrogue	281
16	EveryonesUncle	277
17	NameGenerat0r	273
18	Eczbek	264
19	lordpipe	241
20	Sral7	234
21	Arceus1975	220
22	Snowflowe	210
23	beeperbeeper5	199
24	jnp_gaming	191
25	YungMaki	187
26	himak1	169
27	xolstoi	156
28	The_slideV3	151
29	Mattesco	150
30	shadowthemonkey	148
31	NotMeanttoChange	124
32	MightyWertu	122
33	Frozil20	111
34	FishyBoy3811	110
35	Chromary	97
36	Lutres_	94
37	_Huge_Male_	88
38	Spacewardharpy7	81
38	AltnumberF4	81
40	Jackattack53	79
40	Kubeusz2010	79
42	Deerfoot	72
43	Huwulling	70
44	EcksD	67
45	Krowuss	61
46	rarrq	58
47	2Stout	53
48	m_be9	50
48	PigDab	50
48	fluddd	50
51	luseis	47
52	Merv__	44
53	TheSecondLord	40
54	Steelynan	38
55	SammiWolfGirl	37
56	EMC_	33
56	oreee	33
56	cedric72	33
59	ApophisNova	30
60	MyNamaSheff	28
61	LexMakesHistory	27
62	Fuad_R	25
63	Enderxz3	24
63	FishisTTV	24
65	MineMaster0012	23
66	Blackberry1310	22
66	__tomato	22
66	The_SlideV5	22
69	r123moore	20
69	_Mythic____	20
71	_Karmaa	18
71	SingedBread	18
73	joethahobo	17
73	Soplight	17
75	lorpus	15
76	mihimihimihi	14
77	SaintJosie	13
77	AdmiralSmoke	13
79	Marbz_	12
80	Prismyst	11
81	stavgod	10
82	Akoot_	9
82	Lord_Jord	9
82	PlasticOtari	9
85	Avocadogerms	8
85	MakeHistory157	8
87	AuroraValkyrie	7
87	SuperPooch06	7
87	Onennon	7
87	CalebDHawk	7
91	Jimb0nat0r	6
92	hanaryheatwave	5
92	Manaateee	5
94	paranoid_plant	4
94	thescout7	4
94	thewindmillman	4
94	Zythose	4
94	ooga47	4
94	lizardfightclub	4
94	GooseWithin	4
94	fw3xy74	4
94	NomadicRobin_	4
103	ECstardust	3
103	ITDV	3
103	catandmoose	3
103	bearlystraight	3
103	Inbefour	3
103	mobunni	3
109	BPTY4618	2
109	ColeSnyder	2
109	Alteriity	2
109	Auseawesome	2
109	pr33tu	2
109	_Dean_123	2
109	500am	2
109	excelsionprime	2
109	Touched_Bread	2
109	Rebytre	2
109	masskedman	2
109	weabis	2
109	Blu3beast	2
109	Segotep999	2
109	Spenduh	2
109	jcool7	2
125	hm947	1
125	Historical_Sand	1
125	MinttyFressh	1
125	Awyrlas	1
125	Inchef	1
125	M_Patata	1
125	Bucscw24	1
125	Skylord_Luke	1
125	TheWildMateo	1
125	The_Cruncy	1
125	Moofyman	1
125	HolyVenom	1
125	LeonelSalamanca	1
125	PartyPhoenix	1
125	Steve897	1
125	Druid95	1
125	TheTommyGun63	1
125	MasterNueve	1
125	Kowcio_	1
125	xzvu	1
125	cichy096	1
125	TechnoNinja64	1
