rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3646
2	noam464	1646
3	Hyp3rion_	1258
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	Lez_	587
11	lillips	569
12	xolstoi	486
13	Blaiku	454
14	ImpavidArcher	438
15	kekhon	425
16	EveryonesUncle	316
17	pintsizedrogue	282
18	NameGenerat0r	273
19	Eczbek	264
20	lordpipe	241
21	Sral7	234
22	Arceus1975	220
23	beeperbeeper5	216
24	Snowflowe	210
25	jnp_gaming	191
26	YungMaki	187
27	himak1	169
28	The_slideV3	151
29	Mattesco	150
30	shadowthemonkey	148
31	Krowuss	128
32	NotMeanttoChange	124
33	MightyWertu	122
34	Jackattack53	121
35	Frozil20	111
36	FishyBoy3811	110
37	_Huge_Male_	104
38	Chromary	97
39	Lutres_	94
40	Spacewardharpy7	81
40	AltnumberF4	81
42	Kubeusz2010	79
43	Deerfoot	72
44	Huwulling	71
45	EcksD	67
46	rarrq	58
47	j5ylim	57
48	2Stout	53
49	Napoleonpancake	51
49	Merv__	51
51	m_be9	50
51	PigDab	50
51	fluddd	50
54	luseis	47
55	TheSecondLord	41
56	Steelynan	38
57	SammiWolfGirl	37
58	EMC_	35
59	oreee	33
59	cedric72	33
61	ApophisNova	30
62	MyNamaSheff	28
63	LexMakesHistory	27
63	Buuck_	27
65	Fuad_R	25
65	Enderxz3	25
67	FishisTTV	24
68	MineMaster0012	23
69	Blackberry1310	22
69	__tomato	22
69	The_SlideV5	22
72	Manaateee	21
72	_Mythic____	21
74	r123moore	20
75	hanaryheatwave	19
76	_Karmaa	18
76	SingedBread	18
76	Soplight	18
79	joethahobo	17
80	lorpus	15
81	mihimihimihi	14
82	Saucepeh	13
82	AdmiralSmoke	13
84	KingEgg1	12
84	Marbz_	12
86	Prismyst	11
87	stavgod	10
87	Kowcio_	10
89	Akoot_	9
89	Lord_Jord	9
89	PlasticOtari	9
92	Avocadogerms	8
92	MakeHistory157	8
92	Jimb0nat0r	8
95	AuroraValkyrie	7
95	SuperPooch06	7
95	Onennon	7
95	CalebDHawk	7
99	bearlystraight	5
100	paranoid_plant	4
100	thescout7	4
100	thewindmillman	4
100	Zythose	4
100	ooga47	4
100	lizardfightclub	4
100	GooseWithin	4
100	fw3xy74	4
100	NomadicRobin_	4
109	ECstardust	3
109	Alteriity	3
109	ITDV	3
109	catandmoose	3
109	Inbefour	3
109	mobunni	3
115	BPTY4618	2
115	ColeSnyder	2
115	Auseawesome	2
115	pr33tu	2
115	_Dean_123	2
115	500am	2
115	excelsionprime	2
115	Touched_Bread	2
115	Rebytre	2
115	masskedman	2
115	weabis	2
115	Blu3beast	2
115	Segotep999	2
115	Spenduh	2
115	jcool7	2
115	KamFurnace	2
131	k_ce	1
131	hm947	1
131	Historical_Sand	1
131	MinttyFressh	1
131	Awyrlas	1
131	Inchef	1
131	M_Patata	1
131	Bucscw24	1
131	oscminus	1
131	Skylord_Luke	1
131	Felenov	1
131	TheWildMateo	1
131	The_Cruncy	1
131	Moofyman	1
131	HolyVenom	1
131	Luminad3	1
131	LeonelSalamanca	1
131	PartyPhoenix	1
131	Steve897	1
131	Druid95	1
131	TheTommyGun63	1
131	MasterNueve	1
131	xzvu	1
131	cichy096	1
131	TechnoNinja64	1
