rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2818
2	noam464	1416
3	Eraxa	958
4	Di_infiri	936
5	eitanzaki	802
6	Mahoose	756
7	Ezekson	749
8	Freak_Genius	730
9	lillips	569
10	Hyp3rion_	553
11	Blaiku	454
12	ImpavidArcher	438
13	kekhon	425
14	EveryonesUncle	277
15	NameGenerat0r	273
16	Eczbek	264
17	pintsizedrogue	255
18	lordpipe	241
19	Sral7	234
20	Arceus1975	220
21	Snowflowe	210
22	beeperbeeper5	195
23	jnp_gaming	191
24	YungMaki	187
25	himak1	169
26	EcksDofficial	156
27	The_slideV3	151
28	NotMeanttoChange	124
29	MightyWertu	122
30	Frozil12	111
31	FishyBoy3811	110
32	Chromary	97
33	AltnumberF4	81
34	Kubeusz2010	79
35	Deerfoot	72
36	Spacewardharpy7	67
37	rarrq	58
38	2Stout	53
39	m_be9	50
39	PigDab	50
39	fluddd	50
42	Merv__	44
43	TheSecondLord	38
43	Steelynan	38
45	SammiWolfGirl	37
46	oreee	33
46	cedric72	33
48	ApophisNova	28
48	MyNamaSheff	28
50	EMC_	27
50	LexMakesHistory	27
52	Blackberry1310	22
52	__tomato	22
52	The_SlideV5	22
55	r123moore	20
56	_Karmaa	18
56	SingedBread	18
58	Lez_	17
58	joethahobo	17
58	Soplight	17
61	egglapras	15
62	RodSerlingCringe	13
63	Marbz_	12
63	Fuad_R	12
65	Prismyst	11
66	stavgod	10
67	Akoot_	9
67	Lord_Jord	9
69	MakeHistory157	8
70	AuroraValkyrie	7
70	SuperPooch06	7
70	Onennon	7
70	KG1999	7
70	CalebDHawk	7
75	Smoke____	6
76	EcksD	5
77	paranoid_plant	4
77	thescout7	4
77	Jackattack53	4
77	thewindmillman	4
77	Zythose	4
77	ooga47	4
77	lizardfightclub	4
77	fw3xywashere	4
77	NomadicRobin_	4
77	Lutres_Torane	4
87	MSK__	3
87	Inbefour	3
87	mobunni	3
90	ColeSnyder	2
90	pr33tu	2
90	_Dean_123	2
90	500am	2
90	Touched_Bread	2
90	Rebytre	2
90	masskedman	2
90	Blu3beast	2
90	Spenduh	2
90	jcool7	2
90	PlasticOtari	2
101	hm947	1
101	Historical_Sand	1
101	MinttyFressh	1
101	Awyrlas	1
101	Inchef	1
101	M_Patata	1
101	Bucscw24	1
101	Skylord_Luke	1
101	CruncyIsTaken	1
101	Moofyman	1
101	HolyVenom	1
101	PartyPhoenix	1
101	iHuntWeeaboos	1
101	Steven1282598	1
101	Dusk_95	1
101	TheTommyGun63	1
101	MasterNueve	1
101	stahouo	1
101	cichy096	1
101	TechnoNinja64	1
