rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	noam464	1416
2	Eraxa	958
3	Di_infiri	936
4	eitanzaki	802
5	Freak_Genius	730
6	Mahoose	723
7	Ezekson	581
8	lillips	569
9	Blaiku	454
10	kekhon	425
11	ImpavidArcher	302
12	EveryonesUncle	277
13	NameGenerat0r	273
14	Eczbek	264
15	lordpipe	234
15	Sral7	234
17	Snowflowe	210
18	beeperbeeper5	195
19	jnp_gaming	191
20	YungMaki	187
21	pintsizedrogue	171
22	himak1	169
23	EcksDofficial	156
24	The_slideV3	151
25	NotMeanttoChange	124
26	MightyWertu	122
27	Frozil12	111
28	FishyBoy3811	110
29	Chromary	97
30	Kubeusz2010	79
31	AltnumberF4	76
32	Deerfoot	72
33	rarrq	58
34	m_be9	50
34	PigDab	50
34	fluddd	50
37	Merv__	44
38	TheSecondLord	38
38	Hyp3rion_	38
38	sebastiensaborio	38
41	SammiWolfGirl	37
42	oreee	33
42	cedric72	33
44	ApophisNova	28
44	MyNamaSheff	28
46	LexMakesHistory	27
47	Blackberry1310	22
47	Spacewardharpy7	22
47	__tomato	22
47	The_SlideV5	22
51	EMC_	21
52	r123moore	20
53	_Karmaa	18
53	SingedBread	18
55	Soplight	17
56	egglapras	15
57	joethahobo	14
58	RodSerlingCringe	13
59	stavgod	10
60	Akoot_	9
61	MakeHistory157	8
62	AuroraValkyrie	7
62	SuperPooch06	7
62	Onennon	7
62	KG1999	7
62	CalebDHawk	7
67	Smoke____	6
68	EcksD	5
69	paranoid_plant	4
69	thescout7	4
69	thewindmillman	4
69	Zythose	4
69	ooga47	4
69	lizardfightclub	4
75	Marbz_	3
75	NomadicRobin_	3
75	Inbefour	3
75	mobunni	3
79	ColeSnyder	2
79	pr33tu	2
79	_Dean_123	2
79	500am	2
79	masskedman	2
79	Blu3beast	2
79	jcool7	2
86	hm947	1
86	Historical_Sand	1
86	MinttyFressh	1
86	Awyrlas	1
86	Inchef	1
86	M_Patata	1
86	Arceus1975	1
86	CruncyIsTaken	1
86	PartyPhoenix	1
86	Steven1282598	1
86	Dusk_95	1
86	TheTommyGun63	1
86	MasterNueve	1
86	stahouo	1
86	cichy096	1
86	TechnoNinja64	1
