rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	4110
2	Hyp3rion_	1798
3	noam464	1673
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	Lez_	687
11	Buuck_	685
12	LuvLuvLove	646
13	emreknugrlu	569
14	Blaiku	454
15	ImpavidArcher	438
16	kekhon	425
17	pintsizedrogue	352
18	EveryonesUncle	316
19	Jackattack53	285
20	NameGenerat0r	273
21	Eczbek	264
22	lordpipe	243
23	Sral7	234
24	Arceus1975	220
25	beeperbeeper5	216
26	Snowflowe	210
27	jnp_gaming	191
28	doublemaki	187
29	himak1	169
30	Mattesco	158
31	The_slideV3	151
32	shadowthemonkey	148
33	Krowuss	141
34	NotMeanttoChange	124
35	MightyWertu	122
36	Frozil20	111
37	FishyBoy3811	110
38	_Huge_Male_	104
39	Alteriity	100
40	Chromary	97
41	Lutres_	94
42	Spacewardharpy7	81
42	AltnumberF4	81
44	Kubeusz2010	79
45	Deerfoot	72
46	Huwulling	71
47	Merv__	68
48	EcksD	67
49	Napoleonpancake	64
50	craaaash	62
50	Steelynan	62
52	rarrq	58
52	TheSecondLord	58
54	j5ylim	57
55	shineh10	54
56	2Stout	53
57	m_be9	50
57	PigDab	50
57	_flud	50
60	luseis	47
61	SammiWolfGirl	37
62	Mr_Byzantine	36
63	EMC_	35
64	oreee	33
64	theonlymagikarp	33
64	cedric72	33
67	milltesco	30
67	ApophisNova	30
67	Cache3	30
70	MyNamaSheff	28
71	LexMakesHistory	27
72	hanaryheatwave	26
73	Fuad_R	25
73	Pumpkin_P_Patch	25
73	Enderxz3	25
76	FishisTTV	24
77	Blackberry1310	22
77	__tomato	22
77	The_SlideV5	22
80	Manaateee	21
80	_Mythic____	21
82	r123moore	20
82	Yamdalorian	20
84	_Karmaa	18
84	SingedBread	18
84	Soplight	18
87	joethahobo	17
87	TheWickedBird	17
89	lorpus	15
90	mihimihimihi	14
91	Saucepeh	13
92	KingEgg1	12
92	Marbz_	12
94	Prismyst	11
94	Kowcio_	11
96	FiguraDei	10
96	stavgod	10
98	Akoot_	9
98	Lord_Jord	9
98	PlasticOtari	9
101	Avocadogerms	8
101	MakeHistory157	8
101	Jimb0nat0r	8
104	AuroraValkyrie	7
104	SuperPooch06	7
104	Onennon	7
104	XxCookiequeenxX	7
104	CalebDHawk	7
109	ECstardust	6
109	U_Mos_	6
111	Olib3ar	5
112	paranoid_plant	4
112	thescout7	4
112	thewindmillman	4
112	Zythose	4
112	Jekyll	4
112	ooga47	4
112	lizardfightclub	4
112	GooseWithin	4
112	fw3xy	4
112	NomadicRobin_	4
122	KarlKaek	3
122	mymayowasgone	3
122	MSK__	3
122	catandmoose	3
122	Inbefour	3
122	cuddlyMonster	3
122	mobunni	3
129	BPTY4618	2
129	ColeSnyder	2
129	Auseawesome	2
129	pr33tu	2
129	_Dean_123	2
129	500am	2
129	excelsionprime	2
129	Touched_Bread	2
129	Rebytre	2
129	That_tech_head	2
129	masskedman	2
129	weabis	2
129	Blu3beast	2
129	Segotep999	2
129	Spenduh	2
129	jcool7	2
129	KamFurnace	2
146	k_ce	1
146	hm947	1
146	Historical_Sand	1
146	MinttyFressh	1
146	philandr	1
146	_witch_craft_	1
146	Awyrlas	1
146	Inchef	1
146	M_Patata	1
146	Bucscw24	1
146	oscminus	1
146	Skylord_Luke	1
146	Felenov	1
146	TheWildMateo	1
146	Cruncy_	1
146	Moofyman	1
146	HolyVenom	1
146	Luminad3	1
146	EdGalbraith	1
146	PartyPhoenix	1
146	Gus2005	1
146	Druid95	1
146	TheTommyGun63	1
146	MasterNueve	1
146	TheKingK_	1
146	xzvu	1
146	cichy096	1
146	TechnoNinja64	1
