rank	username	minecraft:mined/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3646
2	noam464	1673
3	Hyp3rion_	1267
4	Eraxa	958
5	Di_infiri	936
6	eitanzaki	818
7	Ezekson	763
8	Mahoose	759
9	FreakGenius	730
10	Lez_	616
11	emreknugrlu	569
12	skitzxo	510
13	Blaiku	454
14	ImpavidArcher	438
15	kekhon	425
16	EveryonesUncle	316
17	pintsizedrogue	282
18	NameGenerat0r	273
19	Eczbek	264
20	lordpipe	241
21	Sral7	234
22	Arceus1975	220
23	beeperbeeper5	216
24	Snowflowe	210
25	jnp_gaming	191
26	YungMaki	187
27	himak1	169
28	Mattesco	152
29	The_slideV3	151
30	shadowthemonkey	148
31	Krowuss	141
32	NotMeanttoChange	124
33	MightyWertu	122
34	Jackattack53	121
34	Buuck_	121
36	Frozil20	111
37	FishyBoy3811	110
38	_Huge_Male_	104
39	Chromary	97
40	Lutres_	94
41	Spacewardharpy7	81
41	AltnumberF4	81
43	Kubeusz2010	79
44	Deerfoot	72
45	Huwulling	71
46	Merv__	68
47	EcksD	67
48	Napoleonpancake	64
49	Steelynan	62
50	rarrq	58
51	j5ylim	57
52	2Stout	53
53	m_be9	50
53	PigDab	50
53	fluddd	50
56	luseis	47
57	TheSecondLord	43
58	SammiWolfGirl	37
59	EMC_	35
60	oreee	33
60	cedric72	33
62	ApophisNova	30
63	MyNamaSheff	28
64	LexMakesHistory	27
65	Fuad_R	25
65	Enderxz3	25
67	FishisTTV	24
68	Pumpkin_P_Patch	23
69	Blackberry1310	22
69	__tomato	22
69	The_SlideV5	22
72	Manaateee	21
72	_Mythic____	21
74	r123moore	20
75	hanaryheatwave	19
76	_Karmaa	18
76	SingedBread	18
76	Soplight	18
79	joethahobo	17
80	lorpus	15
81	mihimihimihi	14
82	Saucepeh	13
82	Yamdalorian	13
84	KingEgg1	12
84	Marbz_	12
86	Prismyst	11
86	Kowcio_	11
88	stavgod	10
89	Akoot_	9
89	Lord_Jord	9
89	PlasticOtari	9
92	fragrantmonke444	8
92	Avocadogerms	8
92	MakeHistory157	8
92	Jimb0nat0r	8
96	AuroraValkyrie	7
96	SuperPooch06	7
96	Onennon	7
96	CalebDHawk	7
100	Alteriity	6
101	Olib3ar	5
102	paranoid_plant	4
102	thescout7	4
102	thewindmillman	4
102	Zythose	4
102	ooga47	4
102	lizardfightclub	4
102	GooseWithin	4
102	fw3xy74	4
102	NomadicRobin_	4
111	ECstardust	3
111	MSK__	3
111	catandmoose	3
111	crashomon	3
111	Inbefour	3
111	mobunni	3
117	BPTY4618	2
117	ColeSnyder	2
117	Auseawesome	2
117	pr33tu	2
117	_Dean_123	2
117	500am	2
117	excelsionprime	2
117	Touched_Bread	2
117	RebytreGT	2
117	masskedman	2
117	weabis	2
117	Blu3beast	2
117	Segotep999	2
117	Spenduh	2
117	jcool7	2
117	KamFurnace	2
133	k_ce	1
133	hm947	1
133	Historical_Sand	1
133	MinttyFressh	1
133	Awyrlas	1
133	Inchef	1
133	M_Patata	1
133	Bucscw24	1
133	oscminus	1
133	Skylord_Luke	1
133	Felenov	1
133	TheWildMateo	1
133	Cruncy_	1
133	Moofyman	1
133	HolyVenom	1
133	Luminad3	1
133	EdGalbraith	1
133	PartyPhoenix	1
133	Gus2005	1
133	Druid95	1
133	TheTommyGun63	1
133	MasterNueve	1
133	TheKingK_	1
133	xzvu	1
133	cichy096	1
133	TechnoNinja64	1
