rank	username	minecraft:mined/minecraft:lime_glazed_terracotta
1	Spacewardharpy7	156
2	Merv__	97
3	Inbefour	67
4	Lez_	61
5	_Virify_	44
6	SuperPooch06	30
7	Mahoose	16
8	ApophisNova	15
8	MyNamaSheff	15
10	AdmiralSmoke	13
11	thewindmillman	12
12	SaucyDark	9
12	eitanzaki	9
12	lillips	9
15	Jackattack53	7
15	_Bguette_	7
15	StinkyDiplomat	7
15	mihimihimihi	7
19	YungMaki	6
20	TheShyPig	5
20	ConnorDanky_	5
22	Mewar	4
22	Soplight	4
24	beeperbeeper5	3
25	Fullut	2
25	CarltheCuck	2
27	RatatJuice	1
27	noam464	1
27	Bumpy419	1
27	The11thDoctor	1
27	Razzgriz	1
