rank	username	minecraft:mined/minecraft:lime_glazed_terracotta
1	Spacewardharpy7	156
2	Merv__	97
3	Inbefour	67
4	_Virify_	44
5	SuperPooch06	30
6	Mahoose	16
7	ApophisNova	15
7	MyNamaSheff	15
9	thewindmillman	12
10	SaucyDark	9
10	eitanzaki	9
10	lillips	9
13	Jackattack53	7
13	_Bguette_	7
13	StinkyDiplomat	7
16	YungMaki	6
17	TheShyPig	5
17	ConnorDanky_	5
19	Mewar	4
19	Soplight	4
21	beeperbeeper5	3
22	Fullut	2
22	CarltheCuck	2
24	RatatJuice	1
24	noam464	1
24	Bumpy419	1
24	The11thDoctor	1
24	Razzgriz	1
