rank	username	minecraft:mined/minecraft:lime_glazed_terracotta
1	Lez_	172
2	Spacewardharpy7	156
3	Merv__	97
4	Inbefour	67
5	_Virify_	44
6	SuperPooch06	30
7	Mahoose	16
8	ApophisNova	15
8	MyNamaSheff	15
10	Yamdalorian	13
11	thewindmillman	12
12	SaucyDark	9
12	eitanzaki	9
12	emreknugrlu	9
15	Jackattack53	8
16	AspenLightVT	7
16	StinkyDiplomat	7
16	mihimihimihi	7
19	doublemaki	6
20	TheShyPig	5
20	ConnorDanky_	5
22	_witch_craft_	4
22	Mewar	4
22	Soplight	4
25	shineh10	3
25	beeperbeeper5	3
25	oscminus	3
28	Fullut	2
28	noam464	2
28	CarltheCuck	2
28	Hyp3rion_	2
28	lordpipe	2
28	Kowcio_	2
34	Mr_Byzantine	1
34	RatatJuice	1
34	Bumpy419	1
34	The11thDoctor	1
34	Buuck_	1
34	ItsDeltaMC	1
34	Razzgriz	1
34	_Mythic____	1
34	Pumpkin_P_Patch	1
34	Enderxz3	1
