rank	username	minecraft:mined/minecraft:lime_glazed_terracotta
1	Spacewardharpy7	156
2	Merv__	97
3	Inbefour	67
4	_Virify_	44
5	SuperPooch06	30
6	Mahoose	16
7	ApophisNova	15
7	MyNamaSheff	15
9	thewindmillman	12
10	SaucyDark	9
10	eitanzaki	9
10	lillips	9
13	Jackattack53	7
13	_Bguette_	7
13	StinkyDiplomat	7
13	mihimihimihi	7
17	YungMaki	6
18	Lez_	5
18	TheShyPig	5
18	ConnorDanky_	5
21	Mewar	4
21	Soplight	4
23	beeperbeeper5	3
24	Fullut	2
24	CarltheCuck	2
26	RatatJuice	1
26	noam464	1
26	Bumpy419	1
26	The11thDoctor	1
26	Razzgriz	1
