rank	username	minecraft:mined/minecraft:lime_glazed_terracotta
1	Spacewardharpy7	156
2	Merv__	97
3	Inbefour	67
4	_Virify_	44
5	SuperPooch06	30
6	Mahoose	16
7	ApophisNova	15
7	MyNamaSheff	15
9	thewindmillman	12
10	SaucyDark	9
10	eitanzaki	9
10	lillips	9
13	Jackattack53	7
13	_Bguette_	7
13	StinkyDiplomat	7
13	mihimihimihi	7
17	YungMaki	6
18	TheShyPig	5
18	ConnorDanky_	5
20	Mewar	4
20	Soplight	4
22	beeperbeeper5	3
23	Fullut	2
23	CarltheCuck	2
25	RatatJuice	1
25	noam464	1
25	Bumpy419	1
25	The11thDoctor	1
25	Razzgriz	1
