rank	username	minecraft:mined/minecraft:lime_glazed_terracotta
1	Lez_	171
2	Spacewardharpy7	156
3	Merv__	97
4	Inbefour	67
5	_Virify_	44
6	SuperPooch06	30
7	Mahoose	16
8	ApophisNova	15
8	MyNamaSheff	15
10	AdmiralSmoke	13
11	thewindmillman	12
12	SaucyDark	9
12	eitanzaki	9
12	lillips	9
15	Jackattack53	7
15	_Bguette_	7
15	StinkyDiplomat	7
15	mihimihimihi	7
19	YungMaki	6
20	TheShyPig	5
20	ConnorDanky_	5
22	Mewar	4
22	Soplight	4
24	beeperbeeper5	3
25	Fullut	2
25	CarltheCuck	2
25	Kowcio_	2
28	RatatJuice	1
28	noam464	1
28	Hyp3rion_	1
28	Bumpy419	1
28	The11thDoctor	1
28	Razzgriz	1
28	_Mythic____	1
