rank	username	minecraft:mined/minecraft:lime_glazed_terracotta
1	Lez_	172
2	Spacewardharpy7	156
3	Merv__	97
4	Inbefour	67
5	_Virify_	44
6	SuperPooch06	30
7	Mahoose	16
8	ApophisNova	15
8	MyNamaSheff	15
10	Yamdalorian	13
11	thewindmillman	12
12	SaucyDark	9
12	eitanzaki	9
12	emreknugrlu	9
15	Jackattack53	8
16	AspenLightVT	7
16	StinkyDiplomat	7
16	mihimihimihi	7
19	YungMaki	6
20	TheShyPig	5
20	ConnorDanky_	5
22	Mewar	4
22	Soplight	4
24	shineh10	3
24	beeperbeeper5	3
24	oscminus	3
27	Fullut	2
27	noam464	2
27	CarltheCuck	2
27	Hyp3rion_	2
27	lordpipe	2
27	Kowcio_	2
33	RatatJuice	1
33	Bumpy419	1
33	The11thDoctor	1
33	ItsDeltaMC	1
33	Razzgriz	1
33	_Mythic____	1
33	Pumpkin_P_Patch	1
