rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32973
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	16228
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	FreakGenius	2124
23	TheSecondLord	2045
24	Jovaphobic	2016
25	MinttyFressh	1659
26	Sral7	1505
27	mwrty	1127
28	hanaryheatwave	1048
29	m_be9	1024
30	HellsSponge	985
31	lordpipe	966
32	Notta	913
33	Marbz_	731
34	Drewen24	654
35	sxc_	577
36	EngagedGrub41	544
37	T045RTY	535
38	GigaSl	403
39	Rumpletaezer	401
40	Wolverine4302	399
41	_Nuf	334
42	Tyrannosplart	318
43	Blu3beast	278
44	Eczbox	257
44	Eczbek	257
46	Hoid_the_Roamer	253
47	Xclax101	243
48	kekhon	240
49	oscminus	228
49	claivin	228
51	calamariclam_I	219
52	Jackattack53	193
53	Muffindrake	190
54	YungMaki	189
55	ediballbearings	178
56	_Mythic____	174
56	Weepingbiel	174
58	Manaateee	153
59	Kakolbus	133
60	fluddd	124
61	lilsay	117
62	Bandito_Roamer	101
63	pintsizedrogue	99
64	jcool7	98
65	MattieHD	94
65	TechnoNinja64	94
67	Merv__	89
68	xxPipperDipperxx	85
69	crying_wolf_13	84
70	soundad	83
71	beeperbeeper5	80
72	GravitySaint	76
73	excelsionprime	69
74	livingdaydreams	66
75	Enderxz3	65
76	SmashingPump	64
77	AuroraSkies	62
78	FishisTTV	50
79	Lord_Jord	48
80	ShedJr_	44
81	NatalieTW	42
82	Druid95	40
83	ApophisNova	36
83	MyNamaSheff	36
85	Cryptacity	32
86	Mahoose	23
86	SingedBread	23
88	Blazebit	21
89	Zippyzam	20
90	Werbe	19
90	sp00ky_ghost977	19
92	Alteriity	15
92	H_O_M_H	15
94	Crowman1	11
95	mariominejedi	10
96	gilesmcriles	9
97	Mr_Byzantine	6
97	CranialBlowout	6
99	Dirtamaster	5
99	Mattesco	5
99	6e519903-6217-4a88-968d-485bf79491f4	5
99	monky_irl	5
99	Jij0	5
99	tartanboy	5
105	diamondgolem35	4
105	that_guy_galeo	4
105	Segotep999	4
105	alderban107	4
109	KomputerDude	3
109	CoffeeNoir	3
109	DarlaMeow	3
109	anbbang	3
113	nattybears	2
113	Historical_Sand	2
113	TheRealGameBoy24	2
113	Fullut	2
113	Scathra	2
113	gustarlep	2
113	djancak	2
113	Creeper_ez	2
121	wylify	1
121	Groovy_MoonBird	1
121	Incinere	1
121	Alfred603	1
121	rarrq	1
121	bloodbiter	1
121	pr33tu	1
121	Pelbo	1
121	Zythose	1
121	_Boipl_	1
121	Shiirazu	1
121	Zorander	1
121	lillips	1
121	ItsDeltaMC	1
121	SpacesickPrism	1
121	HesDemonPants	1
121	skrongus	1
