rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	gcaisawesome	32011
5	PigDab	30242
6	Spacewardharpy7	20717
7	Hyp3rion_	15809
8	OverallConcept	15438
9	MightyWertu	12363
10	Di_infiri	10133
11	jnp_gaming	7474
12	AuroraValkyrie	7189
13	TheShyPig	6127
14	Steelynan	5914
15	thewindmillman	5908
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	Freak_Genius	2124
23	TheSecondLord	2045
24	Jovaphobic	2016
25	MinttyFressh	1659
26	Sral7	1505
27	mwrty	1127
28	m_be9	1024
29	HellsSponge	985
30	lordpipe	966
31	Notta	913
32	Marbz_	731
33	Drewen24	654
34	sxc_	577
35	Rumpletaezer	401
36	Wolverine4302	399
37	_Nuf	334
38	chipklip	318
39	Blu3beast	278
40	MangoTheFish	257
40	Eczbek	257
42	Hoid_the_Roamer	253
43	Xclax101	243
44	kekhon	240
45	claivin	228
46	GigaSl	202
47	Muffindrake	190
48	ediballbearings	178
49	KG1999	174
49	Weepingbiel	174
51	YungMaki	155
52	Kakolbus	133
53	fluddd	124
54	lilsay	117
55	Jackattack53	111
56	Bandito_Roamer	101
57	pintsizedrogue	99
58	jcool7	98
59	TechnoNinja64	94
60	Merv__	89
61	xxPipperDipperxx	85
62	crying_wolf_13	84
63	soundad	83
64	beeperbeeper5	78
65	GravitySaint	76
66	livingdaydreams	66
67	Enderslayerxz3	65
68	Drlzyy	64
69	AuroraSkies	62
70	calamariclam_I	54
71	Lord_Jord	48
72	ShedJr_	44
73	Menthas	42
74	Dusk_95	40
75	ApophisNova	36
75	MyNamaSheff	36
77	Cryptacity	32
78	Mahoose	23
78	SingedBread	23
80	beeleg	21
81	Zippyzam	20
82	Werbe	19
82	sp00ky_ghost977	19
84	Alteriity	15
85	mariominejedi	10
86	gilesmcriles	9
87	CranialBlowout	6
88	Dirt158357	5
88	6e519903-6217-4a88-968d-485bf79491f4	5
88	monky_irl	5
88	Jij0	5
88	tartanboy	5
93	that_guy_galeo	4
93	alderban107	4
95	KomputerDude	3
95	CoffeeNoir	3
95	DarlaMeow	3
95	Segotep999	3
95	anbbang	3
100	Historical_Sand	2
100	TheRealGameBoy24	2
100	Fullut	2
100	Scathra	2
100	gustarbite	2
100	djancak	2
100	Creeper_ez	2
107	wylify	1
107	Groovy_MoonBird	1
107	diamondgolem35	1
107	Incinere	1
107	rarrq	1
107	bloodbiter	1
107	pr33tu	1
107	CarbonatedCola	1
107	Zythose	1
107	_Boipl_	1
107	Shiirazuku	1
107	Zorander	1
107	lillips	1
107	ItsDeltaMC	1
107	HesDemonPants	1
107	kinas45y5	1
