rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	gcaisawesome	32011
5	PigDab	30242
6	Spacewardharpy7	20716
7	Hyp3rion_	15766
8	OverallConcept	15438
9	MightyWertu	12363
10	Di_infiri	10133
11	jnp_gaming	7474
12	AuroraValkyrie	7189
13	TheShyPig	6127
14	Steelynan	5914
15	WET_WET_WET	5416
16	nocturne78	4251
17	thewindmillman	4178
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	Freak_Genius	2124
23	Jovaphobic	2016
24	TheSecondLord	2007
25	MinttyFressh	1659
26	Sral7	1505
27	mwrty	1127
28	m_be9	1024
29	lordpipe	966
30	Notta	913
31	Drewen24	654
32	sxc_	577
33	Rumpletaezer	401
34	Wolverine4302	399
35	_Nuf	334
36	chipklip	318
37	Blu3beast	278
38	MangoTheFish	257
38	Eczbek	257
40	Hoid_the_Roamer	253
41	Xclax101	243
42	kekhon	240
43	claivin	228
44	Muffindrake	190
45	ediballbearings	178
46	KG1999	174
46	Weepingbiel	174
48	YungMaki	154
49	Kakolbus	133
50	fluddd	124
51	lilsay	117
52	Bandito_Roamer	101
53	pintsizedrogue	99
54	jcool7	98
55	TechnoNinja64	94
56	Merv__	89
57	HellsSponge	88
58	xxPipperDipperxx	85
59	crying_wolf_13	84
60	beeperbeeper5	78
61	GravitySaint	76
62	Jackattack53	75
63	soundad	68
64	livingdaydreams	66
65	Enderslayerxz3	65
66	Drlzyy	64
67	AuroraSkies	62
68	Lord_Jord	48
69	ShedJr_	44
70	Menthas	42
71	Dusk_95	40
72	ApophisNova	36
72	MyNamaSheff	36
74	Cryptacity	32
75	Mahoose	23
75	SingedBread	23
77	beeleg	21
78	Zippyzam	20
79	Werbe	19
79	sp00ky_ghost977	19
81	mariominejedi	10
82	gilesmcriles	9
83	CranialBlowout	6
84	Dirt158357	5
84	6e519903-6217-4a88-968d-485bf79491f4	5
84	monky_irl	5
84	Jij0	5
84	tartanboy	5
89	that_guy_galeo	4
89	alderban107	4
91	KomputerDude	3
91	CoffeeNoir	3
91	DarlaMeow	3
91	Segotep999	3
91	anbbang	3
96	Historical_Sand	2
96	TheRealGameBoy24	2
96	Fullut	2
96	Scathra	2
96	gustarbite	2
96	djancak	2
96	Creeper_ez	2
103	wylify	1
103	Groovy_MoonBird	1
103	diamondgolem35	1
103	Incinere	1
103	rarrq	1
103	bloodbiter	1
103	pr33tu	1
103	CarbonatedCola	1
103	Zythose	1
103	_Boipl_	1
103	Shiirazuku	1
103	Zorander	1
103	lillips	1
103	HesDemonPants	1
103	kinas45y5	1
