rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92683
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32973
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	17832
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	FreakGenius	2124
23	Mr_Byzantine	2118
24	TheSecondLord	2045
25	Jovaphobic	2016
26	Lez_	1691
27	MinttyFressh	1659
28	Sral7	1505
29	XxCookiequeenxX	1314
30	hanaryheatwave	1278
31	mwrty	1127
32	m_be9	1024
33	HellsSponge	985
34	lordpipe	966
35	DracZz	946
36	Notta	913
37	Marbz_	731
38	Drewen24	654
39	oscminus	625
40	txxskx	577
41	EngagedGrub41	544
42	MattieHD	539
43	T045RTY	535
44	YungMaki	505
45	Jackattack53	461
46	GravitySaint	434
47	GigaSl	403
48	Rumpletaezer	401
49	Wolverine4302	399
50	_Nuf	334
51	Tyrannosplart	318
52	Blu3beast	278
53	Eczbox	257
53	Eczbek	257
55	Hoid_the_Roamer	253
56	Xclax101	243
57	EMC_	240
57	kekhon	240
59	claivin	228
60	calamariclam_I	219
61	ECstardust	202
62	Werbe	195
63	Muffindrake	190
64	ediballbearings	178
65	_Mythic____	174
65	Weepingbiel	174
67	Pumpkin_P_Patch	163
68	Huwulling	161
69	Manaateee	153
70	_witch_craft_	146
70	Kakolbus	146
72	Felenov	141
73	fluddd	124
74	tortfeezy	117
75	_Dean_123	109
76	mushroomgirl101	102
77	Bandito_Roamer	101
78	pintsizedrogue	99
79	jcool7	98
80	TechnoNinja64	94
81	Jekyll	90
82	Merv__	89
83	xxPipperDipperxx	85
84	crying_wolf_13	84
85	soundad	83
86	beeperbeeper5	80
87	Enderxz3	79
88	excelsionprime	69
89	livingdaydreams	66
90	SmashingPump	64
91	AuroraSkies	62
92	FishisTTV	50
93	Lord_Jord	48
94	ShedJr_	44
95	NatalieTW	42
96	Druid95	40
97	k_ce	36
97	ApophisNova	36
97	MyNamaSheff	36
100	Cryptacity	32
101	Mahoose	23
101	SingedBread	23
103	Blazebit	21
104	Zippyzam	20
104	Krowuss	20
106	sp00ky_ghost977	19
107	Alteriity	15
107	H_O_M_H	15
109	Taco_Cat898	12
110	Crowman1	11
111	bl1ss0	10
111	mariominejedi	10
113	gilesmcriles	9
114	j5ylim	7
115	CranialBlowout	6
116	Dirtamaster	5
116	Mattesco	5
116	6e519903-6217-4a88-968d-485bf79491f4	5
116	monky_irl	5
116	Jij0	5
116	tartanboy	5
122	diamondgolem35	4
122	that_guy_galeo	4
122	Segotep999	4
122	elliebelle107	4
126	KomputerDude	3
126	CoffeeNoir	3
126	Secret_Canary	3
126	DarlaMeow	3
126	taengoos	3
126	Legendosh	3
132	nattybears	2
132	Historical_Sand	2
132	TheRealGameBoy24	2
132	Fullut	2
132	Scathra	2
132	gustarlep	2
132	Cache3	2
132	djancak	2
132	Creeper_ez	2
141	wylify	1
141	Groovy_MoonBird	1
141	CLG_Kata	1
141	KarlKaek	1
141	myaccountwasgone	1
141	Incinere	1
141	Alfred603	1
141	rarrq	1
141	royal_2	1
141	bloodbiter	1
141	pr33tu	1
141	Pelbo	1
141	theonlymagikarp	1
141	Zythose	1
141	Boipl	1
141	Shiirazu	1
141	AlexxO_o	1
141	Zorander	1
141	emreknugrlu	1
141	ItsDeltaMC	1
141	StarCookiees_	1
141	SpacesickPrism	1
141	HesDemonPants	1
141	annebolyn	1
