rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92683
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32973
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	17832
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	FreakGenius	2124
23	Mr_Byzantine	2118
24	TheSecondLord	2045
25	Jovaphobic	2016
26	Lez_	1691
27	MinttyFressh	1659
28	Sral7	1505
29	XxCookiequeenxX	1314
30	hanaryheatwave	1278
31	mwrty	1127
32	m_be9	1024
33	HellsSponge	985
34	lordpipe	966
35	DracZz	946
36	Notta	913
37	Marbz_	731
38	Drewen24	654
39	oscminus	625
40	txxskx	577
41	EngagedGrub41	544
42	MattieHD	539
43	T045RTY	535
44	doublemaki	505
45	Jackattack53	461
46	GravitySaint	434
47	GigaSl	403
48	Rumpletaezer	401
49	Wolverine4302	399
50	_Nuf	334
51	Tyrannosplart	318
52	Blu3beast	278
53	wx4z	257
53	Eczbek	257
55	Hoid_the_Roamer	253
56	Xclax101	243
57	EMC_	240
57	kekhon	240
59	claivin	228
60	calamariclam_I	219
61	ECstardust	202
62	Werbe	195
63	Muffindrake	190
64	Pumpkin_P_Patch	184
65	ediballbearings	178
66	_Mythic____	174
66	Weepingbiel	174
68	Huwulling	161
69	Manaateee	153
70	_witch_craft_	146
70	Kakolbus	146
72	Felenov	141
73	_flud	124
74	tortfeezy	117
75	_Dean_123	109
76	mushroomgirl101	102
77	Bandito_Roamer	101
78	pintsizedrogue	99
79	jcool7	98
80	TechnoNinja64	94
81	Jekyll	90
82	Merv__	89
83	xxPipperDipperxx	85
83	theonlymagikarp	85
85	crying_wolf_13	84
86	soundad	83
87	beeperbeeper5	80
88	Enderxz3	79
89	excelsionprime	69
90	livingdaydreams	66
91	robertsnose	64
92	AuroraSkies	62
93	FishisTTV	50
94	Lord_Jord	48
95	ShedJr_	44
96	NatalieTW	42
97	Druid95	40
98	k_ce	36
98	ApophisNova	36
98	MyNamaSheff	36
101	Cryptacity	32
102	Mahoose	23
102	SingedBread	23
104	Blazebit	21
105	Zippyzam	20
105	Krowuss	20
107	sp00ky_ghost977	19
108	Alteriity	15
108	H_O_M_H	15
110	Taco_Cat898	12
111	Crowman1	11
112	bl1ss0	10
112	mariominejedi	10
114	gilesmcriles	9
115	j5ylim	7
116	CranialBlowout	6
117	Dirtamaster	5
117	Mattesco	5
117	6e519903-6217-4a88-968d-485bf79491f4	5
117	monky_irl	5
117	Jij0	5
117	tartanboy	5
123	diamondgolem35	4
123	that_guy_galeo	4
123	Segotep999	4
123	elliebelle107	4
127	KomputerDude	3
127	CoffeeNoir	3
127	Secret_Canary	3
127	DarlaMeow	3
127	taengoos	3
127	Legendosh	3
133	nattybears	2
133	Historical_Sand	2
133	TheRealGameBoy24	2
133	Fullut	2
133	Scathra	2
133	gustarlep	2
133	Cache3	2
133	djancak	2
133	Creeper_ez	2
142	wylify	1
142	Groovy_MoonBird	1
142	CLG_Kata	1
142	KarlKaek	1
142	mymayowasgone	1
142	Incinere	1
142	Alfred603	1
142	rarrq	1
142	royal_2	1
142	bloodbiter	1
142	pr33tu	1
142	Pelbo	1
142	Zythose	1
142	Boipl	1
142	Shiirazu	1
142	AlexxO_o	1
142	Zorander	1
142	emreknugrlu	1
142	ItsDeltaMC	1
142	StarCookiees_	1
142	SpacesickPrism	1
142	HesDemonPants	1
142	es0th	1
