rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	gcaisawesome	32011
5	PigDab	30242
6	Spacewardharpy7	20703
7	OverallConcept	15438
8	Hyp3rion_	15357
9	MightyWertu	12363
10	Di_infiri	10133
11	jnp_gaming	7474
12	AuroraValkyrie	7189
13	TheShyPig	6127
14	sebastiensaborio	5914
15	WET_WET_WET	5416
16	nocturne78	4251
17	diggydog67	3592
18	eitanzaki	2611
19	500am	2285
20	Eraxa	2207
21	Freak_Genius	2124
22	Jovaphobic	2016
23	TheSecondLord	2007
24	Sral7	1505
25	MinttyFressh	1502
26	mwrty	1127
27	m_be9	1024
28	lordpipe	966
29	Notta	913
30	thewindmillman	894
31	Drewen24	654
32	sxc_	577
33	Rumpletaezer	401
34	Wolverine4302	399
35	_Nuf	334
36	chipklip	318
37	Blu3beast	278
38	MangoTheFish	257
39	Hoid_the_Roamer	253
40	Xclax101	243
41	kekhon	240
42	claivin	228
43	Muffindrake	190
44	ediballbearings	178
45	KG1999	174
45	Weepingbiel	174
47	YungMaki	154
48	Kakolbus	133
49	fluddd	124
50	lilsay	117
51	Bandito_Roamer	101
52	pintsizedrogue	99
53	jcool7	98
54	TechnoNinja64	94
55	Merv__	89
56	HellsSponge	88
57	xxPipperDipperxx	85
58	crying_wolf_13	84
59	beeperbeeper5	78
60	GravitySaint	76
61	soundad	68
62	livingdaydreams	66
63	Enderslayerxz3	65
64	Drlzyy	64
65	Lord_Jord	48
66	ShedJr_	44
67	Natofthese	42
68	Dusk_95	40
69	ApophisNova	36
69	MyNamaSheff	36
71	Cryptacity	32
72	SingedBread	23
73	beeleg	21
74	Zippyzam	20
75	Werbe	19
75	AssEatrAndLicker	19
75	sp00ky_ghost977	19
78	Marbz_	17
79	mariominejedi	10
80	gilesmcriles	9
81	CranialBlowout	6
82	Dirt158357	5
82	6e519903-6217-4a88-968d-485bf79491f4	5
82	monky_irl	5
82	Jij0	5
82	tartanboy	5
87	that_guy_galeo	4
87	alderban107	4
89	KomputerDude	3
89	CoffeeNoir	3
89	DarlaMeow	3
89	anbbang	3
93	Historical_Sand	2
93	TheRealGameBoy24	2
93	Fullut	2
93	Scathra	2
93	gustarbite	2
93	djancak	2
93	Creeper_ez	2
100	wylify	1
100	Groovy_MoonBird	1
100	diamondgolem35	1
100	Incinere	1
100	Mahoose	1
100	rarrq	1
100	bloodbiter	1
100	pr33tu	1
100	CarbonatedCola	1
100	Zythose	1
100	_Boipl_	1
100	Shiirazuku	1
100	Zorander	1
100	lillips	1
100	HesDemonPants	1
100	kinas45y5	1
