rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32973
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	15809
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	FreakGenius	2124
23	TheSecondLord	2045
24	Jovaphobic	2016
25	MinttyFressh	1659
26	Sral7	1505
27	mwrty	1127
28	m_be9	1024
29	HellsSponge	985
30	lordpipe	966
31	Notta	913
32	Marbz_	731
33	Drewen24	654
34	sxc_	577
35	EngagedGrub41	544
36	GigaSl	403
37	Rumpletaezer	401
38	Wolverine4302	399
39	_Nuf	334
40	Tyrannosplart	318
41	Blu3beast	278
42	MangoTheFish	257
42	Eczbek	257
44	Hoid_the_Roamer	253
45	Xclax101	243
46	kekhon	240
47	claivin	228
48	calamariclam_I	219
49	Muffindrake	190
50	ediballbearings	178
51	Mythic1130	174
51	Weepingbiel	174
53	YungMaki	156
54	Kakolbus	133
55	fluddd	124
56	Jackattack53	122
57	lilsay	117
58	Bandito_Roamer	101
59	pintsizedrogue	99
60	jcool7	98
61	TechnoNinja64	94
62	Merv__	89
63	xxPipperDipperxx	85
64	crying_wolf_13	84
65	soundad	83
66	beeperbeeper5	78
67	GravitySaint	76
68	livingdaydreams	66
69	Enderxz3	65
70	SmashingPump	64
71	AuroraSkies	62
72	Lord_Jord	48
73	ShedJr_	44
74	NatalieTW	42
75	Dusk_95	40
76	ApophisNova	36
76	MyNamaSheff	36
78	Cryptacity	32
79	Mahoose	23
79	SingedBread	23
81	Blazebit	21
82	Zippyzam	20
83	Werbe	19
83	sp00ky_ghost977	19
85	Alteriity	15
85	H_O_M_H	15
87	MattieHD	11
88	mariominejedi	10
89	gilesmcriles	9
90	CranialBlowout	6
91	Dirtamaster	5
91	6e519903-6217-4a88-968d-485bf79491f4	5
91	monky_irl	5
91	Jij0	5
91	tartanboy	5
96	that_guy_galeo	4
96	alderban107	4
98	KomputerDude	3
98	CoffeeNoir	3
98	Mattesco	3
98	DarlaMeow	3
98	RealGroot	3
98	anbbang	3
104	Historical_Sand	2
104	TheRealGameBoy24	2
104	Fullut	2
104	Scathra	2
104	gustarlep	2
104	djancak	2
104	Creeper_ez	2
111	wylify	1
111	Groovy_MoonBird	1
111	diamondgolem35	1
111	Incinere	1
111	rarrq	1
111	bloodbiter	1
111	pr33tu	1
111	Pelbo	1
111	Zythose	1
111	_Boipl_	1
111	Shiirazu	1
111	Zorander	1
111	lillips	1
111	ItsDeltaMC	1
111	SpacesickPrism	1
111	HesDemonPants	1
111	bladeefan2009	1
